0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,Label,Symbol
63068572.03419456,19191269.36058448,-24266365.0424068,13133915.696068786,6460953.608806276,-37176393.42936803,26263878.663860787,-12414985.624597907,6346491.172266831,34904950.59855395,7248918.881077543,-4051022.074189681,3549316.3283647657,19057041.29277267,-4150574.0656339517,11092934.801682582,15955664.923152585,7640279.178036206,-4248636.76243116,-4774884.208623445,-31.55768515686282,-5.284216070150302,-4.345424748779986,-7.594809729754865,-9.138240860613035,-6.431101116868974,-6.9104297112343245,3.7968647489503824,-1.4118939405455717,3.571840355304273,1,7203.T
-1041874.3189717486,19280198.184629656,-12360682.817336403,8219683.476630411,-19266003.716616105,-4954004.0548940245,-12074190.778288834,3568284.4002529285,-8852394.989387032,-10847584.628652394,-4828005.549861343,23462452.314129017,-8762356.422415312,15394476.576532597,6110982.003675274,-10638502.065910177,-3268019.655271397,11355819.084658775,8657115.816062428,-1570525.2716368656,0.540749290206739,-21.837359035641523,-0.8457133746497755,12.450266438259716,-17.105051716459766,-7.122655053293046,-3.2483325494999584,3.1994956757356254,-4.478884420564111,-2.5200226822454086,1,7203.T
-21459402.760962658,-25557810.134393256,9300375.404665964,-27473108.719276894,-28878074.923085883,-45720101.099658705,-42982147.6775687,2306172.864478844,-5242490.523765259,2391739.3197124493,25124861.13395071,-9204037.73417714,-9667314.520936897,1813179.2022813484,7937978.849803454,-5868091.0567236515,-7627239.0806859005,-8339603.578784128,-8256618.261302267,14503417.465401161,-19.824920977995024,-13.085008785759292,-2.4495156721412217,0.6523634918109242,7.870917498243525,-3.7564715358763916,-1.4521033591561865,-2.8978141529769954,6.3618560300136755,0.9721723337193184,1,7203.T
-29937980.050789587,19110242.871611368,-2209991.894789602,-14425024.550112138,12989590.636006387,-15993026.580085736,22171338.29250107,9703639.009157607,12258083.660226116,6252501.9381083725,-99325.16982119209,-11826488.250725586,11299571.027206577,-12567639.642546533,-9661081.955517296,-6934210.675296192,1154161.7953472964,-958168.8959873453,1886210.8125241296,730551.3312856591,41.42419441362701,15.65797955275275,4.690794333053993,4.697703932354335,-1.9302813215653918,-7.178873653353086,-7.039848884291804,2.7473329418047268,-5.247599885479305,3.367705892471959,1,7203.T
-47483742.287567735,34942002.91131186,20114274.817932144,-16538140.157623082,-20477200.33645247,13533602.021984417,5034201.99725799,26470525.46379402,26878393.370185737,-5816705.450897086,-6133946.166039822,-17959839.017789405,1529836.6286136042,3654224.234629293,-5747035.505806449,-191655.70189419558,12362255.71429627,7083222.9298113035,6147861.125369447,1556372.6880180181,-36.57981898888019,12.962128363463375,-10.433526701978467,-9.249330464431601,3.5893248950175467,9.595944965291082,7.390622895213864,-7.209886014510684,-0.8345438321167962,-6.215695962917179,1,7203.T
-36053160.93075812,-37375927.41415574,-7012596.446109046,16585335.350825991,-3188800.2705476577,5687788.417956629,-13328645.67676029,5648367.785578091,-43080052.235733315,8396573.369611572,-25906072.673449963,-6499906.498646766,-6691403.335759089,-4585954.104460586,10803433.660993151,14772429.107309677,13378079.722152172,5253966.40803758,5734272.926314581,3288699.826715594,25.428079048756352,-3.792504319721154,-0.40109538903486447,-1.3928553939915522,-1.6733932789886687,0.7887948840345635,10.754711111652043,1.767227556390131,2.569863379608092,-0.4868870836106451,1,7203.T
-11234225.728105249,3860876.385190221,-41273463.386216834,-14130247.17598954,57784954.19483689,4550572.578987074,-9354545.38131685,6601297.361169525,12270537.384074336,3463075.582563316,5460289.693104398,-9329205.435936453,-10237721.29711454,7974039.142477847,-11618688.05131736,-3329012.266976879,6806311.165452623,-4842296.961328541,-9367916.171785392,1968426.747144357,-68.13091547619598,-7.931040591672504,-1.98146419435746,-13.7237830846716,0.5845725725239984,-9.546357817280306,-1.1583066252994794,5.470404519473932,-6.282810384663939,-6.4100072802613886,1,7203.T
-19202320.957297698,-20400578.849475212,-12466253.68616666,-6830855.485791039,-1455715.4032060052,-8671551.029617423,3951026.9155719476,-27000128.441770434,-12731131.644576082,-23669202.154755533,-11307055.230699208,-10348848.065794067,2770764.361019012,-18880307.604633067,12513100.90909802,11407221.100198133,715823.4770862991,4516629.693762579,2800009.4316297513,-1474551.838107591,5.111055783530012,-10.315245665048028,-15.018181263871737,3.8471990658927404,14.946993554256089,-4.166336994186716,-12.306141321690033,1.8167930135063823,-3.74386323505732,2.648237496984558,1,7203.T
8026796.43639407,14007154.989840642,27789343.04798791,5816261.375191635,-12886284.955526004,-18069122.960993648,17211355.795498256,2490204.379146449,-2911152.90264372,-20589833.583243243,-11366779.328240383,-19734682.656108215,13650653.43373191,-5924405.698833169,-8309634.579527464,-8880138.70240316,-6230708.903901296,-5974634.193162461,7207781.75198506,442405.91356707696,-14.546659197287262,-8.502633667171288,3.547951086917779,-11.360619072338016,0.9264598228342624,3.0193867346268584,-4.542563990066181,-2.608060028794889,6.747177659917367,-0.42204625544169816,1,7203.T
-24040456.13212752,-20415774.214263517,2626541.4393472355,-2291807.0199019173,-19144230.95047954,16085288.287322085,17159091.684957076,3064284.592370196,-1509617.7196343876,-10947641.059112908,1727871.742497679,-3746583.103002881,-12901397.81384895,7139619.4338527415,-1674449.0532836227,4951181.822081603,4175354.2152327877,-4685065.423499753,7686560.1220150525,-1433389.412284003,-55.92992249464648,3.5378054483869734,11.853174581864145,6.689422873030793,9.641961752250616,-2.2406945188121785,-0.646170203681586,-2.0327624412368865,0.5245684795629374,6.761147447889573,1,7203.T
107830306.2902664,32059205.403494373,5035382.399687204,25482065.162004404,9814957.93453945,2446977.2525672955,5422898.37131075,-10614318.304991977,-76186.64943305365,-20157547.822465327,6242873.798974356,19787534.71222675,-21801957.878209,-5818493.762833511,10838140.405316949,-8547611.599331796,-3618917.10285047,2663402.455394908,-5335199.825650284,3695700.0376346433,69.43504471876234,5.009980236022857,-7.079326579619359,-17.48247593829641,14.972216788550517,-1.4725747244090828,-4.484754627768052,-1.7902156124532314,-4.986635790020938,-4.987653299735489,1,7203.T
-40087230.906683676,-6641369.461818531,18487034.99466251,7841981.5611247085,3929693.8774385373,3465391.218417524,18844638.843722768,-12566151.784176035,12576087.033947755,5288480.503776479,-26930981.024261743,19115430.799274333,-6282466.569389562,-3117681.656188199,-404591.0638645817,-1261124.7306640577,-14275103.43176384,430885.58220829087,-9455693.850509897,878254.0598110895,-69.25528730102464,-5.578597788248829,-5.50971646757724,-15.072229903397941,-18.651428148815217,22.955911715242355,3.1873070587481998,3.691339001390919,2.1743794146330693,1.8524477076039385,1,7203.T
-10690500.47166864,18850645.974752385,-9934608.01469655,-3392813.473070536,-12004031.73058532,4559678.823027635,2591292.5259214095,19939335.71050187,-2185157.9270875226,24523273.9513232,8627781.901755786,-4160656.075011404,8545102.393626243,-4613807.740986797,16207718.297750881,-1445902.3369316978,1166395.5926241227,-11851084.530164946,438961.21982470946,5542952.222901963,50.74386791085735,-23.56531901482178,12.284154848496872,6.9062082998981476,-11.766426854623695,4.246109335818541,5.33196540374202,0.23644118751405008,-11.052431763515067,4.815008715709408,1,7203.T
-31150895.402877413,53144650.44947407,1568997.393706559,-3232300.240047659,-14749236.643842716,-32817124.09304297,-11574305.913336664,-4771944.973940248,207114.6456145811,19108111.45285941,-11095886.327719634,35473602.22418187,21802143.964192435,-7463274.488784984,-5230767.883516927,-1683274.2141241792,-245618.8719057521,-50031.941413065935,2196680.5245134477,-1031660.5529841437,-25.39134045443648,15.381999625434448,4.536262869021822,0.8814645047637006,17.84124123879268,-5.536163085372207,10.211172331985722,-1.449600355424819,4.322209948975578,-6.5299781469412475,1,7203.T
-11935634.906367527,-7028961.833544414,6030063.684207734,-23609797.170086693,15873343.171849899,-26804086.541318297,16749550.063427772,11439714.565766225,-1006298.3025632646,5184810.684892787,-10421308.085151339,-14161445.678017119,-270968.8441758693,-72543.51785748376,-9328133.310465837,-7907384.239579797,-9004947.352938639,-5936257.305120538,9800568.859368496,-1196744.5011086275,-44.535627432327146,-18.369416034888655,-6.69096142823267,7.992031547896292,2.4814606971891067,-10.571559557826673,7.702160032077499,6.441238400697169,-2.6773681382513748,-0.6315127245973644,1,7203.T
-42176236.65147994,-11898285.090714384,10994048.33444111,22151866.02565642,13473672.074364603,5380133.163999464,-6872215.710632586,3644810.346562621,7394664.953145155,248351.60352374567,-2208483.723627476,14170204.832820784,-17630912.415305443,-3746439.4712045193,-20328923.331891995,-4672990.565503206,18446576.841265835,-9016228.281501668,-6562633.810957302,113388.6355328492,64.01008569781834,-4.079675071793107,-5.343501805909803,0.2330064301041562,8.198381693923052,0.32648096421691214,1.4483540738435896,2.791592823228534,6.389284705995378,3.6969057083286176,1,7203.T
-24019561.615868617,-4690042.599380746,566306.6198506476,1879414.5491631187,6438516.365574465,21907942.888424043,-10945086.942598687,-2870659.305577231,-13666682.65321705,-975110.0545344903,-1869617.9670606952,3795926.709759942,13723276.579160161,18876923.059315328,-25293362.778851297,6763983.166879824,-3479356.717235838,4541197.760144894,-911049.0659698402,14110749.78954065,-14.522007524273496,8.307451846418525,-2.456233984820651,1.2090041359954902,5.418666617191955,-0.27276128799794225,-7.0018561096346685,0.7873262032489928,3.2183785368500906,2.894817168163814,1,7203.T
-59672844.50938403,-14994709.598409167,14620218.375149166,-1770481.2020771753,-11209380.929322809,10378204.041681297,35178965.938378654,10324793.020176264,-9434232.816602357,3019521.252315507,2415944.383491353,12181144.03238259,335527.4790360604,6298544.483818057,-8138904.125436994,8768738.200291492,1787240.0777051575,-9826206.083323881,-4412067.501158763,3280540.922774432,20.892231637865553,-6.674478081141939,-13.179688374615761,17.774729831829056,5.210727182284319,7.053092823253806,-1.5057884353204125,-10.74246610143444,-10.211509644841472,-5.051103385115241,1,7203.T
-37417710.96086176,-8047720.508798303,-13399041.030569918,-13397490.217930749,26465417.901276805,3557808.187849392,-24489770.64130634,-5665498.396248439,-16288132.853540497,-1648449.0652494074,-6682866.137997278,4888636.93652731,-6543818.929727797,-9502393.9001496,-13703670.09162833,-9271514.378897343,-3279640.8338252585,4602066.835995405,2634201.0627720896,-8697794.66915656,7.879532993493129,-15.398422992182258,22.493400789893325,3.4284970302705395,-14.54052970937823,-0.028095219786583272,-8.526667083094633,-3.919659429476131,1.769212698748203,-8.039841125743841,1,7203.T
126145473.40535973,9790585.158753032,36630983.98869384,-42729667.93221472,-20211713.22791051,-23861029.31862446,7980436.448943972,6602360.051917661,-13751164.103227636,-5541594.25585387,-2986421.636772035,-9001055.646207277,-1168541.6991996185,26447541.629329424,5060771.57755726,4086123.124052109,-2054546.734288452,-2125330.108402703,-4323600.55256305,-3816573.654550703,51.5820477401457,0.9935782715750362,15.25013910354411,-15.137051832480848,-7.036693925977182,0.38338459606787784,-3.22086086236103,-11.88061955002124,4.995639613193062,1.0589261170666258,1,7203.T
-16150940.447402164,36686286.09848084,8367563.380847491,-8631331.413520303,-21068799.071874548,16114468.651921857,13117278.772334022,-19693315.92226229,-2872993.1604457316,7170892.0600271635,4177793.5812746426,3285774.799594399,-15908130.593330178,5343194.649718422,5605985.8127059275,11899610.147662658,-13632587.26114683,-4941020.183702425,-1445170.03877976,-4113393.4083869075,-47.698716639102585,26.61481748401797,20.627146501065774,-0.8242281073385035,14.090305708505259,-2.1717976673648693,3.4062286954514063,11.982485534875348,-0.8526532071863487,0.892242826548419,1,7203.T
-13673793.25628894,-26434597.084471963,-28212781.936540376,8966808.668258617,21870502.909893617,3917379.0380531074,42443437.42708478,-18131314.012962673,-15961906.653283393,-18122307.6521046,-23495007.608492155,-5550254.186235713,23503054.041771118,13098012.13334002,16058011.078612005,-17682713.700257868,4118873.9443701296,5978385.131362064,-12386777.300494496,3855896.549167608,24.226196342402556,-16.178953748579794,8.835707379283123,3.026816574324012,12.121526783328086,-1.163204151367516,6.801159271041373,2.5470861079095326,1.4158471648695619,0.19516737353732705,1,7203.T
75188003.22502029,-43261624.6683642,-12091463.92898104,-6515882.962214673,1963542.6921269654,13659664.902854726,11781655.51465765,5000043.821851262,-5336451.069280695,26985126.099511255,-7015097.216824085,-15508131.117609324,-4880910.066058972,-7784483.284333611,-524387.8112695586,2595437.7049128846,-13919392.411496073,5959363.653334067,2393032.4474773295,8787258.175133742,-25.06685386830875,-13.324884987991343,-3.28795585272583,4.811479437807237,-0.35988301721306065,2.6644791765758904,-2.1100589699706616,1.666414101276036,3.404389903873319,-2.062738209760803,1,7203.T
3532927.487785269,7463700.758905681,9010324.009353217,-14573633.197394712,-26852842.376713935,4135246.7309743566,-9240311.157623075,8506688.896562614,9192427.292213453,-4669036.970669368,26296503.10800719,6362813.897856222,21461613.113381464,-16298851.828468336,-11624455.068310808,12565263.314084027,-5315961.852824665,18441924.17951254,-7848348.167250935,-413201.7177703536,30.50872760792079,-19.592654306388425,13.94393328629688,0.6725652599098733,3.266073907724407,1.770940817569414,0.13290078737735536,2.961888661379933,-5.239262633207775,-4.43025787320121,1,7203.T
26824323.9764,3468298.6863712925,-2362900.8767716754,-23611160.24229154,10808207.469636614,-10711980.061573006,-22708943.891791146,-18589004.166594993,-23539388.118305627,-6415150.925835271,17319945.931655947,-22191480.43675114,-10557.296600813928,-8814389.149105003,-5035371.248941202,2835052.7361377343,148086.9134776354,4340945.0467611905,7615732.311706768,-8971042.705427958,24.53753762991568,0.5130678626636166,-21.71527916552467,-14.31255143675484,-1.0471928916004831,7.85118206035365,9.555155445609946,2.5327004880006267,-0.49104420129093024,-0.2886330246725788,1,7203.T
193449451.8097951,-104735179.84804232,133241924.1904186,-23956363.387996983,18457402.77296152,16236279.312656032,-8686095.892964844,12353453.921424098,17253244.508285657,5004360.163409864,-4328046.367861588,10570149.901996275,3459832.300161579,-5648411.4790270515,4630159.438797052,-674256.1009331169,8362427.4134335695,-475828.39589392365,1379518.9414694,-3293417.712869449,-16.65174273364932,-0.40079951429391636,5.461618521514678,6.346972071415245,3.8599486075434584,-0.6932039152183772,-0.2691633871911169,6.61183836735972,-1.4571801375581275,-0.18613694408152343,1,7203.T
-69311683.78538549,-20158416.04260764,-3177799.6910060626,3887109.567405107,11608576.741538681,904676.1573507078,-6968913.304619038,2277760.418125142,346024.8905884168,1067589.3406837138,8128198.758590338,6124662.451965362,-8485648.98419798,1525660.7632523323,10241844.32956978,-10278177.872293808,3874973.0800732295,1098298.6399740952,2142210.4795894674,-3379847.9016720527,-29.592057278810163,3.1402130073057415,-7.12592613915216,13.29551533060135,2.535376077668014,15.574733875907453,-4.994493774194728,-6.143622691908412,-0.1169813027606785,-1.1803447217016827,1,7203.T
-47658009.55097674,-30598318.741655417,8430338.090639088,-6477319.716176719,-22998166.58604733,1051822.482264105,-10912349.787574502,6416148.513974168,-22365713.959482413,3394566.224763441,-17636380.369925793,-12719103.249754073,-10849384.78378366,-1301008.4151616378,-8177181.75549766,-6857614.395616171,-3070057.3006426385,-5376540.687111927,-9719598.698095335,-3157026.3417957933,56.70880545657363,26.637933146045334,3.3235301431836377,-11.474875654285293,-5.209557518260895,-5.3833784181540185,3.7841827827990584,3.0099480419961995,-11.650137843309214,-4.07047704245336,1,7203.T
-2681109.3630385892,-35429370.36090157,-12878668.150586026,-1945232.1109149922,39471482.15760025,35573155.35368261,-20986197.792906314,-11466178.221479863,-6875188.041797806,-12499235.80978456,14801161.319051055,10856755.429424807,1065263.201697869,6493704.918767362,-10379064.684968991,5324225.446478058,-4811256.928098517,1555030.0684525652,-878470.6607759016,-2864709.371723366,-30.747083209915736,-34.043970645387766,2.7197248322014076,-4.490946428805968,2.5517183746654624,-7.807129499697925,11.955877464380187,-10.03418873137602,0.6073024572462665,6.387991826396957,1,7203.T
-62162247.89600579,-21107553.50623258,8615272.28390209,-5320767.744351596,-8646449.007315455,7821508.58356233,-284206.37658700807,6151317.169070567,3989250.241667208,-2031668.4934451,15184575.708373843,6402710.699341681,2302433.5315224733,5040181.066201119,14170705.465592306,868393.2278151101,-9183646.452807397,-941145.4896022312,-7566229.002238195,-6903564.484722338,-9.613344583911525,6.211678310311259,-31.237283298817843,4.681311831882211,-8.718410736582024,-8.656413190633947,-0.7305420796203058,3.8375248856094735,1.3554268689015272,3.926910231799959,1,7203.T
-16257611.71328592,8236990.38986105,44836079.19032846,150977497.18105814,36498490.35406424,-25445612.114831124,-24270650.18045313,21666961.671656135,6165161.874435295,-262625.7298362743,-1528224.6227936225,-17951023.71359391,4486092.94622667,5777563.3610906275,6286496.430710046,9681702.416419558,-9947947.130520165,1262741.0399882284,-2522199.569153464,-3080407.4873602036,-6.453409074370565,8.708743890366113,3.648455634341529,5.461625686450866,1.5281462625847957,-2.2943210541228094,0.4765396378304185,-3.4514696248286882,-0.6330328715369098,-2.4953281449058324,1,7203.T
-9964971.635783432,33691127.824236326,-1303538.393254043,3921777.0656211763,-26482203.684401687,352776.0578052613,-2970666.95597096,13964724.40896036,11633620.034367763,3747346.9454587726,-18867667.696721245,15167725.688505983,-3146227.9748132657,11674839.041872926,3849232.868796157,8757528.309404634,-1048858.470066375,-6008614.5206448175,13521361.180992216,-3068424.574644402,7.2915262909763845,-39.94572191854312,-9.55076939828661,-15.566735948327356,11.786874009834126,-1.526620480410578,-8.84432184176677,2.3164826273421295,-2.366016855979448,-2.9365577292841003,1,7203.T
-64170618.0032256,4750819.596366829,-7328855.684700139,10561750.986982604,-23450786.12129504,-12980803.793224476,-9747220.770331124,-3787500.4762583566,-13589424.177393503,18556616.494199403,-1205450.4798903747,5077290.731056377,-17018454.865907136,-2773310.781671587,-6277383.175342256,1285622.4446675568,1948322.190390527,660970.6412764149,2774076.831339104,-4032279.237712663,28.36677401367043,3.4312701198889553,15.213764879887766,5.131803108663584,2.4281936056046205,2.3928637856279904,-0.004265882210235804,0.2775698209115033,2.594373112662092,7.182326110759953,1,7203.T
-51752524.846694104,-16031193.016431702,-9835193.588749401,-21205736.616489198,23780581.563292377,13687208.588307712,-1749980.495188924,-2101457.797563427,16680217.550543504,-9494426.93202705,3329042.0636544144,-5360110.240836965,-5890070.685827154,-1675229.9047481527,5637891.902957554,3250595.295860642,-4451312.231043114,-3740278.246573286,9197998.501552366,11850966.36453401,0.2989074038343667,20.496038849007903,8.354583435191117,-4.364449414191373,-4.024626442425655,-0.23016287089998358,-1.4356823656606055,-1.5509782581893947,-3.01452507322028,-4.138837732176122,1,7203.T
103254346.04886946,64463199.357147485,6582824.02006154,35210065.28842004,-46749300.63048572,46473487.53208212,19268011.46187235,-22813493.34877025,-5480197.354915341,24400268.152256705,17347448.637485284,-21839232.49416441,-12656706.596733544,-4124817.4097721055,-627282.9920948185,-13390656.019111577,4572443.578833192,4803008.79892506,-3217792.1808381067,-302737.84269107174,-34.24835411224199,-11.59286145307105,-3.375423353247058,11.405980051760528,1.80975191458385,-1.8424086094540686,2.573846934769002,-2.269292228736016,3.9548782135054434,-6.708603211281414,1,7203.T
-84996196.48988444,-869341.483150926,17128137.7044695,-13455669.188062979,-28360513.12881019,1404618.439431697,-3370750.202145729,13634053.46220785,9960847.274588142,-4293967.58729511,8936606.852506302,-4635293.836093043,5706686.00475597,9369593.029044742,-4383033.402479865,5379760.216373635,-1972238.181246981,7257075.680637025,-7003243.578938718,-1402657.4951590362,59.55756550417184,-5.004708291834962,-6.3869912440177,-2.7605358879257578,0.04514897871225293,10.43245866692169,1.665235344454051,7.731126475448764,1.9971740917716672,2.3140530900077323,1,7203.T
-23176505.897386774,-9660630.067472728,3081736.978948866,-15914822.912507877,3869856.8037733436,-7617600.704284717,12926729.794929728,24863717.91332512,-10491541.345373757,2039349.3283267228,6055818.112153124,1261874.9738066322,1481283.010072879,922804.1116905479,-6754100.396241045,-19881818.328259263,-7078928.694434892,6080365.26685915,-543459.1718563251,-12137590.992092166,-24.186402581981397,20.960653562901538,-5.469701218260964,5.086493739170331,11.28601434252055,0.4865503221951249,-2.3476901750291397,-4.941059576124472,-0.44838283983249816,7.029148835593302,1,7203.T
-11252277.182025908,-24300595.60058468,-13613944.332721204,-16839883.76840935,8760780.888044527,-23063830.150025938,321681.55161462363,398865.584566313,11758219.092369033,20896782.384965144,5676053.281163464,4629641.325274114,16053899.891807228,11548865.978233235,9470425.808947356,-4822198.150672624,395501.4022993208,5692674.544516632,2567495.27166664,-3657437.8435987267,-33.401748653679995,22.44408037216265,-9.212301145388649,-2.427574433366084,9.882639084733775,-1.3306124818763294,12.844124335482276,-3.0902787396629914,3.800283229433693,4.558636345494008,0,7203.T
