iter	Passed	Remaining
181	443	1992
182	444	1984
183	445	1977
184	447	1970
185	449	1965
186	450	1959
187	452	1955
188	454	1951
189	456	1946
190	458	1940
191	460	1936
192	463	1936
193	464	1931
194	466	1925
195	467	1918
196	468	1911
197	470	1904
198	471	1897
199	472	1890
200	473	1883
201	475	1876
202	476	1870
203	477	1863
204	479	1858
205	480	1851
206	481	1845
207	482	1838
208	484	1832
209	485	1825
210	486	1818
211	487	1812
212	488	1806
213	490	1800
214	491	1794
215	492	1788
216	494	1782
217	495	1776
218	496	1770
219	497	1764
220	498	1758
221	500	1752
222	501	1746
223	502	1741
224	503	1735
225	505	1730
226	506	1724
227	507	1719
228	509	1714
229	510	1709
230	511	1703
231	512	1698
232	514	1692
233	515	1687
234	516	1682
235	518	1677
236	519	1672
237	520	1667
238	522	1662
239	524	1659
240	525	1654
241	526	1649
242	528	1645
243	529	1640
244	530	1635
245	531	1630
246	533	1625
247	534	1620
248	535	1615
249	536	1610
250	539	1609
251	541	1605
252	542	1601
253	544	1598
254	546	1595
255	547	1591
256	549	1588
257	551	1585
258	553	1582
259	554	1579
260	556	1576
261	558	1572
262	560	1569
263	562	1566
264	563	1563
265	565	1560
266	567	1557
267	569	1554
268	570	1551
269	572	1548
270	574	1545
271	576	1542
272	578	1539
273	579	1536
274	581	1533
275	583	1531
276	585	1528
277	587	1525
278	589	1522
279	590	1519
280	593	1517
281	594	1514
282	596	1511
283	598	1509
284	601	1508
285	603	1506
286	605	1504
287	607	1501
288	610	1500
289	612	1500
290	614	1497
291	616	1494
292	618	1491
293	619	1488
294	621	1485
295	623	1483
296	625	1480
297	627	1478
298	629	1475
299	631	1473
300	633	1470
301	634	1467
302	636	1464
303	638	1461
304	640	1458
305	642	1456
306	644	1454
307	646	1452
308	647	1449
309	649	1445
310	650	1441
311	652	1438
312	653	1434
313	654	1430
314	656	1427
315	657	1424
316	659	1420
317	660	1416
318	661	1413
319	663	1409
320	664	1405
321	665	1402
322	667	1398
323	668	1395
324	669	1391
325	671	1388
326	673	1385
327	674	1381
328	675	1378
329	677	1374
330	678	1371
331	679	1367
332	681	1364
333	682	1360
334	683	1357
335	685	1354
336	686	1351
337	688	1347
338	689	1344
339	690	1341
340	692	1337
341	693	1334
342	694	1331
343	696	1328
344	697	1324
345	699	1321
346	700	1318
347	702	1315
348	703	1312
349	704	1308
350	706	1305
351	707	1302
352	708	1298
353	709	1295
354	711	1292
355	712	1289
356	713	1285
357	715	1282
358	716	1279
359	718	1276
360	719	1273
361	720	1270
362	722	1267
363	723	1263
364	724	1260
365	725	1257
366	727	1254
367	728	1251
368	729	1248
369	731	1245
370	732	1242
371	733	1239
372	735	1235
373	736	1232
374	737	1229
375	739	1226
376	740	1223
377	741	1220
378	742	1217
379	744	1214
380	746	1212
381	748	1211
382	750	1209
383	753	1207
384	755	1206
385	757	1205
386	760	1204
387	762	1201
388	763	1199
389	764	1196
390	766	1193
391	767	1190
392	769	1187
393	770	1184
394	771	1181
395	772	1179
396	774	1176
397	775	1173
398	777	1170
399	778	1168
400	780	1165
401	781	1162
402	782	1159
403	784	1156
404	785	1153
405	786	1151
406	788	1148
407	789	1146
408	791	1143
409	792	1140
410	793	1137
411	795	1134
412	796	1131
413	797	1129
414	799	1126
415	800	1123
416	801	1120
417	803	1118
418	804	1115
419	805	1112
420	807	1109
421	808	1107
422	809	1104
423	811	1101
424	812	1099
425	813	1096
426	815	1093
427	816	1091
428	817	1088
429	819	1086
430	821	1084
431	823	1082
432	824	1079
433	825	1076
434	827	1074
435	828	1071
436	829	1069
437	831	1066
438	832	1063
439	833	1060
440	835	1058
441	836	1055
442	837	1053
443	839	1050
444	840	1048
445	841	1045
446	843	1043
447	844	1041
448	846	1038
449	847	1036
450	849	1033
451	850	1031
452	851	1028
453	853	1026
454	854	1023
455	856	1021
456	857	1019
457	859	1016
458	860	1014
459	861	1011
460	863	1009
461	864	1006
462	866	1004
463	867	1002
464	868	999
465	870	997
466	872	995
467	873	993
468	875	990
469	876	988
470	877	985
471	879	983
472	880	981
473	882	978
474	883	976
475	884	974
476	886	971
477	888	969
478	889	967
479	890	965
480	892	962
481	893	960
482	895	958
483	896	955
484	897	953
485	899	951
486	900	948
487	901	946
488	903	944
489	906	943
490	908	942
491	911	940
492	913	939
493	915	938
494	918	936
495	920	934
496	921	932
497	923	930
498	924	928
499	926	926
500	927	923
501	929	921
502	930	919
503	932	917
504	933	915
505	935	912
506	936	910
507	937	908
508	939	906
509	940	903
510	942	901
511	943	899
512	945	897
513	946	895
514	948	892
515	949	890
516	950	888
517	952	885
518	953	883
519	954	881
520	956	879
521	957	876
522	959	874
523	960	872
524	962	870
525	963	868
526	964	866
527	966	863
528	967	861
529	969	859
530	970	857
531	972	855
532	973	852
533	974	850
534	976	848
535	978	846
536	980	845
537	982	843
538	983	841
539	984	838
540	986	836
541	987	834
542	988	832
543	991	830
544	992	828
545	994	826
546	995	824
547	997	822
548	998	820
549	1000	818
550	1001	816
551	1002	813
552	1004	811
553	1006	810
554	1008	808
555	1010	806
556	1012	804
557	1014	803
558	1015	801
559	1016	799
560	1018	796
561	1019	794
562	1021	792
563	1022	790
564	1024	788
565	1025	786
566	1026	784
567	1028	782
568	1029	779
569	1031	777
570	1032	775
571	1034	773
572	1035	771
573	1036	769
574	1038	767
575	1039	765
576	1040	763
577	1042	761
578	1043	758
579	1045	756
580	1046	754
581	1048	752
582	1050	751
583	1051	748
584	1052	746
585	1054	744
586	1055	742
587	1056	740
588	1058	738
589	1059	736
590	1060	734
591	1062	732
592	1064	730
593	1065	728
594	1066	726
595	1068	724
596	1069	721
597	1070	719
598	1072	717
599	1073	715
600	1074	713
601	1076	711
602	1077	709
603	1079	707
604	1080	705
605	1082	703
606	1083	701
607	1084	699
608	1086	697
609	1087	695
610	1089	693
611	1090	691
612	1092	689
613	1093	687
614	1096	686
615	1098	684
616	1100	683
617	1102	681
618	1105	680
619	1107	678
620	1110	677
621	1112	675
622	1113	673
623	1114	671
624	1116	669
625	1117	667
626	1118	665
627	1120	663
628	1121	661
629	1123	659
630	1124	657
631	1125	655
632	1127	653
633	1128	651
634	1130	649
635	1131	647
636	1132	645
637	1134	643
638	1135	641
639	1136	639
640	1138	637
641	1139	635
642	1141	633
643	1142	631
644	1143	629
645	1145	627
646	1146	625
647	1147	623
648	1149	621
649	1150	619
650	1151	617
651	1153	615
652	1155	613
653	1156	611
654	1157	609
655	1159	607
656	1160	605
657	1162	604
658	1163	602
659	1165	600
660	1166	598
661	1168	596
662	1169	594
663	1171	592
664	1172	590
665	1173	588
666	1175	586
667	1176	584
668	1178	582
669	1179	581
670	1181	579
671	1183	577
672	1184	575
673	1185	573
674	1187	571
675	1188	569
676	1190	567
677	1191	566
678	1193	564
679	1195	562
680	1196	560
681	1198	558
682	1199	556
683	1201	554
684	1202	552
685	1203	551
686	1205	549
687	1206	547
688	1208	545
689	1209	543
690	1211	541
691	1212	539
692	1214	537
693	1215	536
694	1217	534
695	1218	532
696	1219	530
697	1221	528
698	1222	526
699	1224	524
700	1225	522
701	1227	520
702	1228	519
703	1230	517
704	1231	515
705	1232	513
706	1234	511
707	1235	509
708	1236	507
709	1238	505
710	1239	503
711	1241	502
712	1243	500
713	1245	498
714	1247	497
715	1249	495
716	1251	493
717	1253	492
718	1256	490
719	1258	489
720	1260	487
721	1262	486
722	1263	484
723	1265	482
724	1266	480
725	1268	478
726	1269	476
727	1271	474
728	1273	473
729	1274	471
730	1276	469
731	1278	467
732	1279	466
733	1281	464
734	1282	462
735	1283	460
736	1285	458
737	1286	456
738	1288	455
739	1290	453
740	1292	451
741	1293	449
742	1295	448
743	1297	446
744	1298	444
745	1300	442
746	1302	441
747	1303	439
748	1305	437
749	1306	435
750	1308	433
751	1310	432
752	1312	430
753	1313	428
754	1315	426
755	1317	425
756	1318	423
757	1319	421
758	1321	419
759	1323	417
760	1324	416
761	1326	414
762	1328	412
763	1329	410
764	1331	408
765	1332	407
766	1334	405
767	1336	403
768	1337	401
769	1339	400
770	1341	398
771	1343	396
772	1344	394
773	1345	393
774	1347	391
775	1349	389
776	1350	387
777	1352	385
778	1354	384
779	1355	382
780	1356	380
781	1358	378
782	1360	376
783	1362	375
784	1364	373
785	1367	372
786	1369	370
787	1371	368
788	1373	367
789	1375	365
790	1376	363
791	1378	361
792	1380	360
793	1382	358
794	1383	356
795	1386	355
796	1388	353
797	1390	352
798	1392	350
799	1395	348
800	1397	347
801	1401	345
802	1403	344
803	1405	342
804	1407	340
805	1409	339
806	1411	337
807	1413	335
808	1414	334
809	1417	332
810	1418	330
811	1420	328
812	1423	327
813	1424	325
814	1426	323
815	1428	322
816	1429	320
817	1431	318
818	1433	316
819	1435	315
820	1437	313
821	1438	311
822	1440	309
823	1442	308
824	1444	306
825	1445	304
826	1448	302
827	1450	301
828	1451	299
829	1453	297
830	1455	295
831	1456	294
832	1458	292
833	1459	290
834	1461	288
835	1463	287
836	1464	285
837	1465	283
838	1467	281
839	1469	279
840	1471	278
841	1472	276
842	1474	274
843	1476	272
844	1477	271
845	1479	269
846	1481	267
847	1482	265
848	1483	263
849	1485	262
850	1487	260
851	1489	258
852	1490	256
853	1492	255
854	1494	253
855	1496	251
856	1497	249
857	1498	248
858	1500	246
859	1502	244
860	1504	242
861	1505	241
862	1507	239
863	1509	237
864	1511	235
865	1512	234
866	1514	232
867	1515	230
868	1517	228
869	1518	226
870	1520	225
871	1522	223
872	1525	221
873	1527	220
874	1529	218
875	1530	216
876	1531	214
877	1534	213
878	1535	211
879	1537	209
880	1539	207
881	1542	206
882	1544	204
883	1546	202
884	1548	201
885	1550	199
886	1552	197
887	1556	196
888	1558	194
889	1559	192
890	1561	191
891	1563	189
892	1564	187
893	1566	185
894	1567	183
895	1569	182
896	1570	180
897	1572	178
898	1574	176
899	1576	175
900	1577	173
901	1579	171
902	1581	169
903	1582	168
904	1584	166
905	1585	164
906	1587	162
907	1589	161
908	1591	159
909	1593	157
910	1594	155
911	1596	154
912	1597	152
913	1598	150
914	1600	148
915	1602	146
916	1603	145
917	1605	143
918	1607	141
919	1609	139
920	1610	138
921	1612	136
922	1614	134
923	1616	132
924	1617	131
925	1618	129
926	1621	127
927	1622	125
928	1624	124
929	1625	122
930	1627	120
931	1628	118
932	1630	117
933	1631	115
934	1633	113
935	1634	111
936	1636	110
937	1637	108
938	1639	106
939	1640	104
940	1642	102
941	1643	101
942	1644	99
943	1646	97
944	1648	95
945	1649	94
946	1651	92
947	1653	90
948	1654	88
949	1656	87
950	1657	85
951	1658	83
952	1660	81
953	1661	80
954	1662	78
955	1664	76
956	1665	74
957	1667	73
958	1668	71
959	1669	69
960	1671	67
961	1672	66
962	1674	64
963	1675	62
964	1676	60
965	1678	59
966	1679	57
967	1681	55
968	1684	53
969	1687	52
970	1689	50
971	1691	48
972	1693	46
973	1697	45
974	1699	43
975	1701	41
976	1704	40
977	1706	38
978	1707	36
979	1709	34
980	1712	33
981	1713	31
982	1716	29
983	1718	27
984	1720	26
985	1723	24
986	1725	22
987	1728	20
988	1729	19
989	1731	17
990	1733	15
991	1736	14
992	1737	12
993	1740	10
994	1743	8
995	1745	7
996	1747	5
997	1748	3
998	1751	1
999	1753	0
