iter	Passed	Remaining
792	1139	297
793	1141	296
794	1142	294
795	1144	293
796	1145	291
797	1146	290
798	1147	288
799	1148	287
800	1150	285
801	1151	284
802	1152	282
803	1153	281
804	1154	279
805	1155	278
806	1156	276
807	1157	275
808	1159	273
809	1160	272
810	1161	270
811	1162	269
812	1163	267
813	1164	266
814	1165	264
815	1166	263
816	1167	261
817	1168	260
818	1169	258
819	1171	257
820	1172	255
821	1173	254
822	1174	252
823	1175	251
824	1176	249
825	1177	248
826	1178	246
827	1179	245
828	1180	243
829	1181	242
830	1182	240
831	1183	239
832	1185	237
833	1186	236
834	1187	234
835	1188	233
836	1189	231
837	1190	230
838	1191	228
839	1192	227
840	1193	225
841	1194	224
842	1195	222
843	1196	221
844	1197	219
845	1198	218
846	1199	216
847	1200	215
848	1202	213
849	1203	212
850	1204	210
851	1205	209
852	1206	207
853	1207	206
854	1208	204
855	1209	203
856	1210	202
857	1211	200
858	1212	199
859	1213	197
860	1214	196
861	1216	194
862	1217	193
863	1218	191
864	1219	190
865	1220	188
866	1221	187
867	1222	185
868	1223	184
869	1224	183
870	1226	181
871	1227	180
872	1228	178
873	1229	177
874	1230	175
875	1231	174
876	1232	172
877	1233	171
878	1234	169
879	1236	168
880	1237	167
881	1238	165
882	1239	164
883	1240	162
884	1241	161
885	1242	159
886	1243	158
887	1244	157
888	1245	155
889	1247	154
890	1248	152
891	1249	151
892	1250	149
893	1251	148
894	1252	146
895	1253	145
896	1255	144
897	1256	142
898	1257	141
899	1258	139
900	1259	138
901	1260	136
902	1261	135
903	1263	134
904	1265	132
905	1266	131
906	1268	130
907	1269	128
908	1272	127
909	1273	125
910	1274	124
911	1275	123
912	1276	121
913	1278	120
914	1279	118
915	1280	117
916	1281	115
917	1282	114
918	1283	113
919	1285	111
920	1286	110
921	1287	108
922	1288	107
923	1289	106
924	1290	104
925	1291	103
926	1292	101
927	1293	100
928	1294	98
929	1295	97
930	1297	96
931	1298	94
932	1299	93
933	1300	91
934	1301	90
935	1303	89
936	1304	87
937	1305	86
938	1306	84
939	1307	83
940	1308	82
941	1309	80
942	1311	79
943	1312	77
944	1313	76
945	1314	75
946	1315	73
947	1317	72
948	1318	70
949	1319	69
950	1320	68
951	1321	66
952	1322	65
953	1323	63
954	1324	62
955	1326	61
956	1327	59
957	1328	58
958	1329	56
959	1330	55
960	1331	54
961	1333	52
962	1334	51
963	1335	49
964	1336	48
965	1337	47
966	1338	45
967	1339	44
968	1341	42
969	1342	41
970	1343	40
971	1344	38
972	1345	37
973	1346	35
974	1347	34
975	1348	33
976	1350	31
977	1351	30
978	1352	29
979	1353	27
980	1354	26
981	1356	24
982	1357	23
983	1358	22
984	1359	20
985	1360	19
986	1361	17
987	1362	16
988	1364	15
989	1365	13
990	1366	12
991	1367	11
992	1369	9
993	1370	8
994	1371	6
995	1372	5
996	1373	4
997	1375	2
998	1376	1
999	1377	0
