iter	Passed	Remaining
455	703	839
456	705	837
457	706	835
458	707	833
459	708	831
460	709	829
461	710	827
462	711	825
463	713	823
464	714	821
465	715	819
466	716	818
467	717	816
468	719	814
469	720	812
470	721	810
471	722	808
472	723	806
473	724	804
474	726	802
475	727	800
476	728	798
477	729	796
478	730	794
479	731	792
480	732	790
481	734	788
482	735	787
483	736	785
484	737	783
485	738	781
486	739	779
487	741	777
488	742	775
489	743	773
490	744	772
491	745	770
492	747	768
493	748	766
494	749	764
495	750	762
496	751	760
497	752	758
498	753	757
499	755	755
500	756	753
501	757	751
502	758	749
503	759	747
504	761	746
505	762	744
506	763	742
507	764	740
508	765	738
509	766	736
510	768	735
511	769	733
512	770	731
513	772	730
514	774	728
515	775	727
516	776	725
517	778	723
518	779	722
519	780	720
520	781	718
521	782	716
522	783	714
523	784	712
524	785	710
525	786	708
526	787	706
527	788	704
528	789	703
529	790	701
530	792	699
531	793	697
532	794	695
533	795	693
534	796	692
535	797	690
536	798	688
537	799	686
538	800	684
539	801	682
540	802	681
541	803	679
542	804	677
543	805	675
544	807	673
545	808	672
546	809	670
547	810	668
548	811	666
549	812	664
550	813	662
551	815	661
552	816	660
553	817	658
554	818	656
555	820	655
556	821	653
557	822	651
558	824	650
559	825	648
560	826	646
561	827	645
562	828	643
563	829	641
564	830	639
565	832	638
566	833	636
567	834	634
568	835	632
569	836	630
570	837	629
571	838	627
572	839	625
573	840	623
574	841	622
575	842	620
576	844	618
577	845	617
578	846	615
579	847	613
580	848	611
581	849	610
582	850	608
583	851	606
584	852	604
585	853	603
586	854	601
587	855	599
588	856	597
589	858	596
590	859	594
591	860	592
592	861	591
593	862	589
594	863	587
595	864	586
596	865	584
597	866	582
598	867	580
599	868	579
600	869	577
601	870	575
602	872	574
603	873	572
604	874	570
605	875	569
606	876	567
607	877	565
608	878	564
609	879	562
610	880	560
611	881	559
612	882	557
613	884	555
614	885	554
615	886	552
616	887	550
617	888	549
618	889	547
619	890	545
620	891	544
621	892	542
622	893	540
623	894	539
624	895	537
625	896	535
626	898	534
627	899	532
628	900	530
629	901	529
630	902	527
631	903	526
632	905	524
633	906	523
634	907	521
635	908	520
636	909	518
637	911	516
638	912	515
639	913	513
640	914	512
641	915	510
642	917	509
643	918	507
644	919	506
645	920	504
646	921	502
647	922	501
648	923	499
649	924	498
650	925	496
651	927	494
652	928	493
653	929	491
654	930	490
655	931	488
656	932	487
657	934	485
658	935	483
659	936	482
660	937	480
661	938	479
662	939	477
663	940	475
664	941	474
665	942	472
666	943	471
667	945	469
668	946	468
669	947	466
670	949	465
671	950	463
672	951	462
673	953	461
674	954	459
675	956	458
676	957	456
677	958	455
678	959	453
679	960	452
680	962	450
681	963	449
682	964	447
683	965	445
684	966	444
685	967	442
686	968	441
687	969	439
688	970	438
689	971	436
690	973	435
691	974	433
692	975	432
693	976	430
694	977	429
695	978	427
696	979	425
697	980	424
698	982	422
699	983	421
700	984	419
701	985	418
702	986	416
703	987	415
704	988	413
705	989	412
706	990	410
707	991	409
708	993	407
709	994	406
710	995	404
711	996	403
712	997	401
713	998	399
714	999	398
715	1000	396
716	1001	395
717	1003	393
718	1004	392
719	1005	390
720	1006	389
721	1007	387
722	1008	386
723	1009	384
724	1010	383
725	1011	381
726	1013	380
727	1014	378
728	1015	377
729	1016	375
730	1017	374
731	1018	372
732	1019	371
733	1020	369
734	1022	368
735	1023	367
736	1024	365
737	1025	364
738	1026	362
739	1027	361
740	1028	359
741	1029	358
742	1031	356
743	1032	355
744	1033	353
745	1034	352
746	1035	350
747	1036	349
748	1037	347
749	1038	346
750	1040	344
751	1041	343
752	1042	341
753	1043	340
754	1044	338
755	1045	337
756	1046	336
757	1048	334
758	1049	333
759	1050	331
760	1051	330
761	1053	328
762	1054	327
763	1055	326
764	1056	324
765	1058	323
766	1059	321
767	1060	320
768	1061	318
769	1062	317
770	1064	316
771	1065	314
772	1066	313
773	1067	311
774	1068	310
775	1069	308
776	1071	307
777	1072	305
778	1073	304
779	1074	303
780	1075	301
781	1076	300
782	1078	298
783	1079	297
784	1081	296
785	1082	294
786	1084	293
787	1085	292
788	1087	290
789	1088	289
790	1089	287
791	1090	286
792	1091	285
793	1093	283
794	1094	282
795	1095	280
796	1096	279
797	1097	277
798	1098	276
799	1100	275
800	1101	273
801	1102	272
802	1103	270
803	1104	269
804	1105	267
805	1106	266
806	1108	265
807	1109	263
808	1110	262
809	1111	260
810	1112	259
811	1114	257
812	1115	256
813	1116	255
814	1117	253
815	1118	252
816	1119	250
817	1121	249
818	1122	248
819	1123	246
820	1124	245
821	1125	243
822	1127	242
823	1128	240
824	1129	239
825	1130	238
826	1131	236
827	1132	235
828	1134	233
829	1135	232
830	1136	231
831	1137	229
832	1139	228
833	1140	226
834	1141	225
835	1142	224
836	1143	222
837	1144	221
838	1145	219
839	1147	218
840	1148	217
841	1149	215
842	1150	214
843	1152	212
844	1153	211
845	1154	210
846	1155	208
847	1156	207
848	1157	205
849	1158	204
850	1160	203
851	1161	201
852	1162	200
853	1164	199
854	1165	197
855	1167	196
856	1168	194
857	1169	193
858	1170	192
859	1171	190
860	1172	189
861	1173	187
862	1175	186
863	1176	185
864	1177	183
865	1178	182
866	1180	181
867	1181	179
868	1182	178
869	1183	176
870	1184	175
871	1185	174
872	1186	172
873	1187	171
874	1189	169
875	1190	168
876	1191	167
877	1192	165
878	1193	164
879	1195	162
880	1196	161
881	1197	160
882	1198	158
883	1199	157
884	1201	156
885	1202	154
886	1203	153
887	1204	151
888	1206	150
889	1207	149
890	1208	147
891	1209	146
892	1211	145
893	1212	143
894	1213	142
895	1214	140
896	1215	139
897	1216	138
898	1217	136
899	1218	135
900	1219	134
901	1220	132
902	1222	131
903	1223	129
904	1225	128
905	1226	127
906	1227	125
907	1229	124
908	1230	123
909	1232	121
910	1233	120
911	1234	119
912	1235	117
913	1237	116
914	1238	115
915	1239	113
916	1240	112
917	1241	110
918	1242	109
919	1244	108
920	1245	106
921	1246	105
922	1247	104
923	1248	102
924	1249	101
925	1250	99
926	1251	98
927	1253	97
928	1254	95
929	1255	94
930	1256	93
931	1257	91
932	1258	90
933	1259	89
934	1261	87
935	1262	86
936	1263	84
937	1264	83
938	1265	82
939	1266	80
940	1267	79
941	1269	78
942	1270	76
943	1271	75
944	1272	74
945	1273	72
946	1274	71
947	1275	69
948	1276	68
949	1277	67
950	1279	65
951	1280	64
952	1281	63
953	1282	61
954	1284	60
955	1285	59
956	1287	57
957	1288	56
958	1290	55
959	1291	53
960	1293	52
961	1295	51
962	1296	49
963	1299	48
964	1300	47
965	1302	45
966	1304	44
967	1305	43
968	1307	41
969	1308	40
970	1310	39
971	1312	37
972	1314	36
973	1315	35
974	1317	33
975	1318	32
976	1320	31
977	1321	29
978	1322	28
979	1324	27
980	1325	25
981	1326	24
982	1328	22
983	1329	21
984	1330	20
985	1332	18
986	1333	17
987	1334	16
988	1336	14
989	1337	13
990	1338	12
991	1340	10
992	1341	9
993	1342	8
994	1344	6
995	1345	5
996	1346	4
997	1348	2
998	1349	1
999	1351	0
