iter	Passed	Remaining
208	607	2299
209	609	2294
210	611	2287
211	613	2280
212	615	2274
213	617	2268
214	619	2261
215	622	2259
216	625	2255
217	627	2249
218	629	2244
219	631	2238
220	633	2232
221	635	2227
222	638	2224
223	640	2218
224	641	2211
225	643	2204
226	645	2198
227	647	2191
228	648	2184
229	651	2180
230	653	2176
231	655	2170
232	657	2164
233	659	2159
234	661	2152
235	663	2147
236	665	2141
237	667	2138
238	669	2133
239	671	2127
240	673	2121
241	675	2116
242	677	2110
243	679	2104
244	681	2099
245	683	2095
246	685	2091
247	687	2085
248	689	2079
249	691	2074
250	693	2068
251	695	2064
252	696	2057
253	699	2054
254	701	2049
255	703	2043
256	705	2039
257	707	2034
258	709	2029
259	711	2024
260	713	2020
261	716	2016
262	717	2011
263	719	2007
264	722	2003
265	724	1998
266	726	1994
267	728	1990
268	732	1989
269	734	1985
270	736	1980
271	738	1975
272	739	1970
273	741	1965
274	743	1960
275	747	1960
276	750	1959
277	752	1954
278	754	1949
279	756	1945
280	758	1940
281	761	1939
282	764	1936
283	766	1931
284	767	1926
285	769	1921
286	771	1916
287	773	1911
288	774	1906
289	777	1903
290	780	1900
291	782	1897
292	784	1893
293	786	1889
294	788	1884
295	791	1881
296	794	1880
297	797	1877
298	799	1874
299	802	1871
300	804	1869
301	807	1867
302	811	1865
303	812	1861
304	815	1858
305	817	1854
306	820	1851
307	822	1848
308	825	1845
309	827	1841
310	829	1837
311	831	1833
312	833	1830
313	836	1826
314	839	1824
315	841	1821
316	843	1817
317	845	1813
318	847	1809
319	849	1805
320	851	1801
321	854	1798
322	856	1794
323	857	1790
324	859	1786
325	862	1783
326	864	1779
327	866	1776
328	869	1773
329	871	1769
330	873	1766
331	875	1762
332	877	1758
333	879	1754
334	882	1751
335	884	1748
336	887	1745
337	889	1741
338	891	1737
339	893	1734
340	895	1730
341	898	1727
342	900	1725
343	903	1722
344	905	1718
345	907	1714
346	909	1711
347	911	1707
348	913	1704
349	915	1700
350	917	1696
351	919	1692
352	921	1688
353	923	1685
354	925	1681
355	927	1678
356	929	1674
357	931	1670
358	933	1667
359	935	1663
360	937	1658
361	938	1654
362	940	1650
363	942	1647
364	944	1643
365	947	1640
366	949	1638
367	952	1635
368	954	1631
369	956	1628
370	958	1624
371	959	1620
372	961	1616
373	963	1612
374	965	1609
375	967	1605
376	968	1600
377	970	1596
378	971	1592
379	973	1588
380	975	1584
381	976	1579
382	978	1575
383	979	1571
384	981	1567
385	982	1562
386	983	1557
387	985	1553
388	986	1549
389	988	1545
390	989	1541
391	991	1537
392	992	1533
393	994	1529
394	995	1525
395	997	1521
396	999	1517
397	1000	1513
398	1002	1510
399	1003	1505
400	1005	1502
401	1007	1498
402	1008	1494
403	1010	1490
404	1012	1486
405	1013	1482
406	1015	1479
407	1016	1475
408	1018	1472
409	1020	1468
410	1022	1465
411	1024	1462
412	1026	1459
413	1028	1455
414	1030	1452
415	1033	1450
416	1035	1447
417	1036	1443
418	1038	1440
419	1040	1436
420	1041	1432
421	1043	1428
422	1044	1424
423	1046	1421
424	1048	1417
425	1049	1414
426	1051	1410
427	1052	1407
428	1054	1403
429	1056	1399
430	1057	1396
431	1059	1393
432	1061	1390
433	1063	1386
434	1064	1383
435	1066	1380
436	1068	1376
437	1070	1372
438	1071	1369
439	1073	1365
440	1074	1362
441	1076	1358
442	1077	1355
443	1079	1352
444	1081	1348
445	1082	1345
446	1084	1341
447	1086	1338
448	1087	1334
449	1089	1331
450	1091	1328
451	1093	1325
452	1094	1321
453	1096	1318
454	1097	1315
455	1099	1311
456	1100	1308
457	1102	1304
458	1104	1301
459	1106	1298
460	1108	1295
461	1109	1292
462	1111	1289
463	1113	1286
464	1114	1282
465	1116	1279
466	1118	1276
467	1120	1273
468	1121	1270
469	1123	1266
470	1125	1263
471	1126	1260
472	1128	1256
473	1129	1253
474	1131	1250
475	1133	1247
476	1134	1244
477	1136	1241
478	1138	1238
479	1140	1235
480	1141	1231
481	1143	1228
482	1144	1225
483	1146	1222
484	1148	1219
485	1149	1216
486	1151	1213
487	1153	1209
488	1154	1206
489	1156	1203
490	1158	1200
491	1159	1197
492	1161	1194
493	1163	1191
494	1166	1189
495	1168	1187
496	1171	1185
497	1173	1182
498	1175	1180
499	1177	1177
500	1180	1175
501	1181	1172
502	1183	1169
503	1185	1166
504	1186	1163
505	1188	1160
506	1190	1157
507	1191	1154
508	1193	1151
509	1195	1148
510	1197	1145
511	1198	1142
512	1200	1139
513	1202	1136
514	1203	1133
515	1205	1130
516	1206	1127
517	1208	1124
518	1209	1121
519	1211	1118
520	1213	1115
521	1214	1112
522	1216	1109
523	1218	1106
524	1219	1103
525	1221	1100
526	1223	1098
527	1225	1095
528	1227	1092
529	1228	1089
530	1230	1086
531	1231	1083
532	1233	1080
533	1235	1077
534	1236	1074
535	1238	1072
536	1240	1069
537	1241	1066
538	1243	1063
539	1245	1060
540	1246	1057
541	1248	1054
542	1249	1051
543	1251	1049
544	1253	1046
545	1254	1043
546	1256	1040
547	1258	1037
548	1259	1034
549	1261	1032
550	1263	1029
551	1264	1026
552	1266	1023
553	1268	1021
554	1270	1018
555	1272	1015
556	1273	1013
557	1275	1010
558	1277	1007
559	1278	1004
560	1280	1001
561	1281	999
562	1283	996
563	1285	993
564	1286	990
565	1288	987
566	1290	985
567	1291	982
568	1293	979
569	1294	976
570	1296	974
571	1298	971
572	1300	968
573	1301	966
574	1303	963
575	1304	960
576	1306	957
577	1308	955
578	1309	952
579	1311	949
580	1313	947
581	1316	945
582	1318	942
583	1320	940
584	1322	938
585	1324	935
586	1326	933
587	1328	930
588	1330	928
589	1331	925
590	1333	922
591	1334	919
592	1336	917
593	1337	914
594	1339	911
595	1340	908
596	1342	906
597	1344	903
598	1346	901
599	1347	898
600	1349	895
601	1350	892
602	1352	890
603	1353	887
604	1355	885
605	1357	882
606	1359	880
607	1361	877
608	1362	874
609	1364	872
610	1365	869
611	1367	867
612	1369	864
613	1371	862
614	1373	859
615	1374	856
616	1376	854
617	1378	851
618	1379	849
619	1381	846
620	1383	844
621	1385	841
622	1386	839
623	1388	836
624	1389	833
625	1391	831
626	1393	828
627	1394	826
628	1396	823
629	1397	820
630	1400	818
631	1401	816
632	1403	813
633	1405	811
634	1406	808
635	1408	805
636	1409	803
637	1411	800
638	1413	798
639	1415	796
640	1417	794
641	1420	792
642	1422	789
643	1424	787
644	1425	784
645	1427	782
646	1429	779
647	1431	777
648	1432	774
649	1434	772
650	1435	769
651	1437	767
652	1439	764
653	1440	762
654	1442	759
655	1444	757
656	1446	755
657	1448	752
658	1449	750
659	1451	747
660	1452	745
661	1454	742
662	1456	740
663	1457	737
664	1460	735
665	1463	733
666	1464	731
667	1467	729
668	1468	726
669	1470	724
670	1472	721
671	1474	719
672	1477	717
673	1478	715
674	1480	712
675	1482	710
676	1484	708
677	1486	705
678	1487	703
679	1489	700
680	1491	698
681	1492	696
682	1494	693
683	1496	691
684	1497	688
685	1499	686
686	1501	683
687	1502	681
688	1504	678
689	1505	676
690	1507	674
691	1508	671
692	1510	669
693	1512	666
694	1514	664
695	1515	662
696	1517	659
697	1518	657
698	1520	654
699	1521	652
700	1523	649
701	1525	647
702	1526	645
703	1528	642
704	1530	640
705	1531	637
706	1533	635
707	1534	633
708	1536	630
709	1538	628
710	1539	625
711	1541	623
712	1543	621
713	1545	618
714	1546	616
715	1548	614
716	1549	611
717	1551	609
718	1553	607
719	1555	604
720	1556	602
721	1558	600
722	1559	597
723	1561	595
724	1563	592
725	1564	590
726	1566	588
727	1567	585
728	1569	583
729	1571	581
730	1573	578
731	1574	576
732	1576	574
733	1577	571
734	1579	569
735	1581	567
736	1582	564
737	1585	562
738	1586	560
739	1588	558
740	1590	555
741	1592	553
742	1593	551
743	1595	549
744	1597	546
745	1599	544
746	1601	542
747	1604	540
748	1606	538
749	1608	536
750	1610	533
751	1612	531
752	1614	529
753	1616	527
754	1618	525
755	1620	522
756	1621	520
757	1623	518
758	1624	515
759	1626	513
760	1628	511
761	1630	509
762	1631	506
763	1633	504
764	1634	502
765	1636	499
766	1638	497
767	1639	495
768	1641	493
769	1643	490
770	1645	488
771	1646	486
772	1648	483
773	1649	481
774	1651	479
775	1653	477
776	1654	474
777	1656	472
778	1658	470
779	1660	468
780	1662	466
781	1665	464
782	1667	462
783	1669	459
784	1671	457
785	1673	455
786	1675	453
787	1677	451
788	1679	449
789	1681	447
790	1683	444
791	1685	442
792	1687	440
793	1689	438
794	1691	436
795	1693	434
796	1695	431
797	1697	429
798	1699	427
799	1701	425
800	1702	423
801	1705	421
802	1707	418
803	1708	416
804	1710	414
805	1712	412
806	1714	410
807	1716	407
808	1717	405
809	1720	403
810	1721	401
811	1723	399
812	1725	396
813	1727	394
814	1728	392
815	1730	390
816	1732	387
817	1734	385
818	1735	383
819	1737	381
820	1739	379
821	1741	377
822	1742	374
823	1744	372
824	1746	370
825	1748	368
826	1751	366
827	1753	364
828	1756	362
829	1758	360
830	1761	358
831	1763	356
832	1765	353
833	1767	351
834	1768	349
835	1770	347
836	1771	345
837	1773	342
838	1775	340
839	1776	338
840	1778	336
841	1780	334
842	1782	331
843	1783	329
844	1785	327
845	1787	325
846	1788	323
847	1790	320
848	1791	318
849	1793	316
850	1795	314
851	1796	312
852	1798	309
853	1800	307
854	1801	305
855	1803	303
856	1804	301
857	1806	298
858	1808	296
859	1809	294
860	1811	292
861	1812	290
862	1814	288
863	1816	285
864	1817	283
865	1819	281
866	1821	279
867	1823	277
868	1824	275
869	1826	272
870	1828	270
871	1829	268
872	1831	266
873	1832	264
874	1834	262
875	1836	259
876	1838	257
877	1839	255
878	1841	253
879	1842	251
880	1844	249
881	1845	246
882	1847	244
883	1848	242
884	1850	240
885	1852	238
886	1854	236
887	1856	234
888	1857	231
889	1859	229
890	1860	227
891	1862	225
892	1863	223
893	1865	221
894	1867	219
895	1869	216
896	1870	214
897	1872	212
898	1873	210
899	1875	208
900	1876	206
901	1878	204
902	1879	201
903	1881	199
904	1883	197
905	1885	195
906	1888	193
907	1890	191
908	1892	189
909	1893	187
910	1895	185
911	1898	183
912	1900	181
913	1902	178
914	1904	176
915	1906	174
916	1908	172
917	1910	170
918	1913	168
919	1915	166
920	1916	164
921	1918	162
922	1919	160
923	1921	158
924	1922	155
925	1924	153
926	1926	151
927	1928	149
928	1930	147
929	1931	145
930	1933	143
931	1935	141
932	1937	139
933	1938	137
934	1940	134
935	1942	132
936	1943	130
937	1945	128
938	1946	126
939	1948	124
940	1950	122
941	1951	120
942	1953	118
943	1954	115
944	1956	113
945	1957	111
946	1959	109
947	1961	107
948	1962	105
949	1964	103
950	1966	101
951	1967	99
952	1969	97
953	1970	95
954	1972	92
955	1974	90
956	1975	88
957	1977	86
958	1979	84
959	1980	82
960	1982	80
961	1983	78
962	1985	76
963	1987	74
964	1988	72
965	1990	70
966	1991	67
967	1994	65
968	1995	63
969	1997	61
970	1998	59
971	2000	57
972	2002	55
973	2003	53
974	2005	51
975	2006	49
976	2008	47
977	2010	45
978	2012	43
979	2013	41
980	2015	39
981	2017	36
982	2018	34
983	2020	32
984	2022	30
985	2023	28
986	2025	26
987	2027	24
988	2028	22
989	2030	20
990	2032	18
991	2034	16
992	2035	14
993	2038	12
994	2040	10
995	2043	8
996	2045	6
997	2047	4
998	2048	2
999	2050	0
