iter	Passed	Remaining
412	807	1147
413	808	1144
414	810	1142
415	811	1139
416	813	1137
417	814	1134
418	816	1131
419	818	1129
420	819	1127
421	821	1124
422	822	1122
423	824	1120
424	826	1117
425	827	1115
426	829	1112
427	831	1110
428	832	1108
429	834	1106
430	836	1103
431	837	1101
432	839	1099
433	841	1096
434	842	1094
435	844	1091
436	845	1089
437	847	1087
438	848	1084
439	850	1082
440	851	1079
441	853	1077
442	855	1075
443	856	1073
444	858	1070
445	860	1068
446	861	1066
447	863	1064
448	865	1061
449	866	1059
450	868	1057
451	870	1055
452	871	1052
453	873	1050
454	875	1048
455	876	1045
456	878	1043
457	880	1041
458	881	1038
459	882	1036
460	884	1034
461	886	1031
462	887	1029
463	889	1027
464	891	1025
465	893	1023
466	894	1021
467	896	1018
468	898	1016
469	899	1014
470	901	1012
471	903	1010
472	904	1008
473	906	1006
474	908	1004
475	910	1001
476	911	999
477	913	997
478	915	995
479	917	993
480	918	991
481	920	989
482	922	987
483	923	984
484	925	982
485	927	980
486	929	978
487	930	976
488	932	974
489	934	972
490	935	970
491	937	968
492	939	966
493	941	964
494	942	961
495	944	959
496	946	957
497	947	955
498	949	953
499	950	950
500	952	948
501	954	946
502	955	944
503	957	942
504	959	940
505	960	938
506	962	935
507	964	933
508	965	931
509	967	929
510	969	927
511	971	925
512	973	923
513	974	921
514	976	919
515	978	917
516	980	915
517	982	913
518	984	912
519	985	909
520	987	907
521	988	905
522	990	903
523	991	901
524	993	898
525	995	896
526	996	894
527	998	892
528	1000	890
529	1001	888
530	1003	886
531	1004	883
532	1006	881
533	1007	879
534	1009	877
535	1011	875
536	1012	872
537	1014	870
538	1015	868
539	1017	866
540	1018	864
541	1020	862
542	1021	860
543	1023	857
544	1024	855
545	1026	853
546	1028	851
547	1029	849
548	1031	847
549	1032	845
550	1034	842
551	1035	840
552	1037	838
553	1039	836
554	1040	834
555	1042	832
556	1043	830
557	1045	827
558	1046	825
559	1048	823
560	1050	821
561	1051	819
562	1053	817
563	1054	815
564	1056	813
565	1058	811
566	1059	809
567	1061	807
568	1062	805
569	1064	803
570	1066	800
571	1067	798
572	1069	796
573	1070	794
574	1072	792
575	1074	790
576	1075	788
577	1077	786
578	1078	784
579	1079	782
580	1081	780
581	1083	777
582	1084	775
583	1086	773
584	1087	771
585	1089	769
586	1091	767
587	1092	765
588	1094	763
589	1096	761
590	1097	759
591	1099	757
592	1100	755
593	1102	753
594	1104	751
595	1105	749
596	1106	747
597	1108	745
598	1109	743
599	1111	740
600	1112	738
601	1114	736
602	1116	734
603	1117	732
604	1119	730
605	1120	728
606	1122	726
607	1123	724
608	1125	722
609	1127	720
610	1128	718
611	1129	716
612	1131	714
613	1132	712
614	1134	710
615	1135	708
616	1137	706
617	1138	703
618	1140	701
619	1141	699
620	1143	697
621	1144	695
622	1146	693
623	1147	691
624	1148	689
625	1150	687
626	1151	685
627	1153	683
628	1154	681
629	1156	679
630	1157	677
631	1159	675
632	1161	673
633	1162	671
634	1164	669
635	1165	667
636	1167	665
637	1168	663
638	1170	661
639	1171	658
640	1172	656
641	1174	654
642	1175	652
643	1177	650
644	1178	648
645	1179	646
646	1181	644
647	1182	642
648	1184	640
649	1185	638
650	1187	636
651	1189	634
652	1190	632
653	1192	630
654	1194	628
655	1195	627
656	1197	625
657	1198	623
658	1200	621
659	1202	619
660	1203	617
661	1205	615
662	1207	613
663	1208	611
664	1210	609
665	1212	607
666	1213	605
667	1215	603
668	1216	602
669	1218	600
670	1219	598
671	1221	596
672	1223	594
673	1224	592
674	1225	590
675	1227	588
676	1229	586
677	1230	584
678	1232	582
679	1234	580
680	1235	578
681	1237	576
682	1238	575
683	1240	572
684	1241	571
685	1243	568
686	1244	567
687	1246	565
688	1247	563
689	1249	561
690	1250	559
691	1252	557
692	1253	555
693	1255	553
694	1257	551
695	1258	549
696	1260	547
697	1261	545
698	1263	544
699	1265	542
700	1266	540
701	1268	538
702	1269	536
703	1271	534
704	1273	532
705	1274	530
706	1276	528
707	1278	527
708	1280	525
709	1281	523
710	1283	521
711	1285	519
712	1287	518
713	1289	516
714	1291	514
715	1292	512
716	1294	510
717	1296	509
718	1297	507
719	1299	505
720	1301	503
721	1302	501
722	1304	499
723	1306	498
724	1308	496
725	1310	494
726	1312	492
727	1313	490
728	1315	489
729	1317	487
730	1319	485
731	1320	483
732	1322	481
733	1324	479
734	1325	478
735	1327	476
736	1329	474
737	1331	472
738	1332	470
739	1334	468
740	1336	467
741	1338	465
742	1339	463
743	1341	461
744	1343	459
745	1344	457
746	1346	456
747	1348	454
748	1349	452
749	1351	450
750	1353	448
751	1354	446
752	1356	444
753	1358	443
754	1359	441
755	1361	439
756	1363	437
757	1364	435
758	1366	433
759	1368	432
760	1369	430
761	1371	428
762	1372	426
763	1374	424
764	1376	422
765	1377	420
766	1379	419
767	1381	417
768	1382	415
769	1384	413
770	1386	411
771	1388	409
772	1389	408
773	1391	406
774	1393	404
775	1394	402
776	1396	400
777	1398	399
778	1399	397
779	1401	395
780	1403	393
781	1405	391
782	1407	389
783	1408	388
784	1410	386
785	1412	384
786	1413	382
787	1415	380
788	1417	379
789	1418	377
790	1420	375
791	1422	373
792	1423	371
793	1425	369
794	1427	368
795	1428	366
796	1430	364
797	1431	362
798	1433	360
799	1434	358
800	1436	356
801	1437	355
802	1439	353
803	1441	351
804	1442	349
805	1444	347
806	1445	345
807	1447	343
808	1448	342
809	1450	340
810	1451	338
811	1453	336
812	1454	334
813	1456	332
814	1457	330
815	1459	328
816	1460	327
817	1461	325
818	1463	323
819	1464	321
820	1466	319
821	1467	317
822	1469	316
823	1471	314
824	1472	312
825	1473	310
826	1475	308
827	1476	306
828	1478	304
829	1479	303
830	1481	301
831	1482	299
832	1484	297
833	1485	295
834	1487	293
835	1488	292
836	1490	290
837	1491	288
838	1493	286
839	1494	284
840	1496	282
841	1497	281
842	1499	279
843	1500	277
844	1502	275
845	1503	273
846	1505	271
847	1506	270
848	1508	268
849	1509	266
850	1510	264
851	1512	262
852	1513	260
853	1515	259
854	1516	257
855	1518	255
856	1519	253
857	1521	251
858	1522	249
859	1523	248
860	1525	246
861	1527	244
862	1528	242
863	1529	240
864	1531	239
865	1532	237
866	1534	235
867	1535	233
868	1537	231
869	1538	229
870	1540	228
871	1541	226
872	1543	224
873	1544	222
874	1546	220
875	1547	219
876	1549	217
877	1550	215
878	1552	213
879	1553	211
880	1555	210
881	1556	208
882	1558	206
883	1559	204
884	1561	202
885	1562	201
886	1564	199
887	1565	197
888	1566	195
889	1568	193
890	1569	192
891	1571	190
892	1573	188
893	1574	186
894	1576	184
895	1577	183
896	1579	181
897	1580	179
898	1582	177
899	1583	175
900	1585	174
901	1586	172
902	1588	170
903	1589	168
904	1591	167
905	1592	165
906	1594	163
907	1595	161
908	1597	159
909	1598	158
910	1600	156
911	1601	154
912	1603	152
913	1604	150
914	1606	149
915	1607	147
916	1608	145
917	1610	143
918	1611	142
919	1613	140
920	1614	138
921	1616	136
922	1617	134
923	1619	133
924	1620	131
925	1622	129
926	1623	127
927	1625	126
928	1626	124
929	1628	122
930	1629	120
931	1631	119
932	1632	117
933	1633	115
934	1635	113
935	1636	111
936	1638	110
937	1639	108
938	1641	106
939	1642	104
940	1644	103
941	1646	101
942	1647	99
943	1649	97
944	1650	96
945	1652	94
946	1653	92
947	1655	90
948	1656	89
949	1658	87
950	1659	85
951	1660	83
952	1662	81
953	1664	80
954	1665	78
955	1666	76
956	1668	74
957	1669	73
958	1671	71
959	1672	69
960	1674	67
961	1675	66
962	1677	64
963	1678	62
964	1680	60
965	1681	59
966	1683	57
967	1685	55
968	1686	53
969	1688	52
970	1690	50
971	1691	48
972	1693	46
973	1695	45
974	1696	43
975	1698	41
976	1699	40
977	1701	38
978	1703	36
979	1704	34
980	1706	33
981	1708	31
982	1709	29
983	1711	27
984	1712	26
985	1714	24
986	1716	22
987	1717	20
988	1719	19
989	1721	17
990	1722	15
991	1724	13
992	1725	12
993	1727	10
994	1729	8
995	1730	6
996	1732	5
997	1734	3
998	1735	1
999	1737	0
