iter	Passed	Remaining
453	919	1105
454	920	1103
455	923	1101
456	925	1099
457	927	1097
458	928	1094
459	930	1092
460	931	1089
461	933	1086
462	934	1084
463	936	1081
464	939	1080
465	940	1078
466	942	1075
467	944	1073
468	945	1071
469	947	1068
470	949	1065
471	950	1063
472	952	1061
473	954	1059
474	956	1057
475	958	1054
476	959	1052
477	961	1050
478	963	1047
479	964	1045
480	966	1042
481	968	1040
482	970	1038
483	972	1036
484	973	1034
485	975	1031
486	977	1029
487	979	1027
488	980	1024
489	982	1022
490	984	1020
491	986	1018
492	988	1016
493	989	1013
494	991	1011
495	993	1009
496	994	1006
497	996	1004
498	998	1002
499	1000	1000
500	1002	998
501	1004	996
502	1006	994
503	1008	992
504	1009	989
505	1011	987
506	1012	984
507	1015	983
508	1017	981
509	1018	978
510	1020	976
511	1022	974
512	1023	971
513	1025	969
514	1027	967
515	1028	964
516	1031	963
517	1033	961
518	1035	959
519	1037	957
520	1038	955
521	1040	952
522	1042	950
523	1044	948
524	1046	946
525	1048	944
526	1050	942
527	1052	940
528	1053	938
529	1055	935
530	1057	933
531	1058	931
532	1060	929
533	1063	927
534	1065	925
535	1067	923
536	1069	921
537	1070	919
538	1072	917
539	1074	915
540	1076	913
541	1078	911
542	1080	909
543	1082	907
544	1084	905
545	1085	902
546	1087	900
547	1088	898
548	1090	895
549	1091	893
550	1094	891
551	1096	889
552	1098	887
553	1099	885
554	1101	883
555	1103	880
556	1104	878
557	1106	876
558	1108	874
559	1110	872
560	1112	870
561	1114	868
562	1116	866
563	1117	864
564	1119	861
565	1121	859
566	1122	857
567	1125	855
568	1127	853
569	1129	851
570	1130	849
571	1132	847
572	1133	845
573	1135	842
574	1137	840
575	1140	839
576	1142	837
577	1144	835
578	1145	833
579	1147	830
580	1149	828
581	1150	826
582	1152	824
583	1154	822
584	1156	820
585	1158	818
586	1160	816
587	1162	814
588	1164	812
589	1166	810
590	1168	808
591	1172	808
592	1174	806
593	1176	804
594	1178	801
595	1180	799
596	1181	797
597	1183	795
598	1188	795
599	1190	793
600	1192	791
601	1194	789
602	1196	787
603	1198	785
604	1200	783
605	1202	781
606	1204	779
607	1206	777
608	1207	775
609	1209	773
610	1211	771
611	1212	768
612	1214	766
613	1217	765
614	1219	763
615	1221	761
616	1223	759
617	1225	757
618	1226	755
619	1228	752
620	1230	750
621	1233	749
622	1235	747
623	1237	745
624	1239	743
625	1241	741
626	1243	739
627	1244	737
628	1248	736
629	1250	734
630	1252	732
631	1254	730
632	1256	728
633	1258	726
634	1260	724
635	1262	722
636	1264	720
637	1266	718
638	1268	716
639	1269	714
640	1271	712
641	1273	710
642	1274	707
643	1276	705
644	1279	704
645	1281	702
646	1284	700
647	1285	698
648	1287	696
649	1289	694
650	1291	692
651	1292	690
652	1295	688
653	1297	686
654	1299	684
655	1301	682
656	1303	680
657	1305	678
658	1306	676
659	1308	674
660	1311	672
661	1313	670
662	1315	668
663	1317	666
664	1318	664
665	1320	662
666	1322	660
667	1324	658
668	1326	656
669	1329	654
670	1330	652
671	1332	650
672	1334	648
673	1335	646
674	1337	644
675	1339	641
676	1342	640
677	1344	638
678	1346	636
679	1347	634
680	1349	632
681	1350	629
682	1352	627
683	1354	625
684	1358	624
685	1359	622
686	1361	620
687	1363	618
688	1364	616
689	1366	613
690	1368	611
691	1369	609
692	1372	608
693	1374	606
694	1376	603
695	1377	601
696	1379	599
697	1381	597
698	1382	595
699	1384	593
700	1386	591
701	1388	589
702	1390	587
703	1392	585
704	1394	583
705	1395	581
706	1397	579
707	1399	577
708	1400	574
709	1403	573
710	1405	571
711	1407	569
712	1408	567
713	1410	565
714	1412	562
715	1414	560
716	1415	558
717	1417	556
718	1420	554
719	1421	552
720	1423	550
721	1425	548
722	1426	546
723	1428	544
724	1430	542
725	1431	540
726	1433	538
727	1435	536
728	1437	534
729	1439	532
730	1441	530
731	1443	528
732	1444	526
733	1446	524
734	1448	522
735	1450	520
736	1452	518
737	1454	516
738	1455	514
739	1457	512
740	1458	509
741	1460	507
742	1462	505
743	1463	503
744	1466	501
745	1468	499
746	1469	497
747	1471	495
748	1473	493
749	1474	491
750	1476	489
751	1478	487
752	1480	485
753	1482	483
754	1484	481
755	1485	479
756	1487	477
757	1489	475
758	1490	473
759	1492	471
760	1493	469
761	1496	467
762	1498	465
763	1500	463
764	1502	461
765	1503	459
766	1505	457
767	1506	455
768	1508	453
769	1510	451
770	1512	449
771	1514	447
772	1516	445
773	1517	443
774	1519	441
775	1520	439
776	1522	436
777	1524	434
778	1525	432
779	1528	431
780	1530	429
781	1531	427
782	1533	425
783	1535	422
784	1536	420
785	1538	418
786	1539	416
787	1542	414
788	1544	412
789	1545	410
790	1547	408
791	1549	406
792	1551	404
793	1552	402
794	1554	400
795	1555	398
796	1558	396
797	1560	394
798	1561	392
799	1563	390
800	1565	388
801	1566	386
802	1568	384
803	1569	382
804	1571	380
805	1574	378
806	1576	376
807	1577	374
808	1579	372
809	1581	370
810	1582	368
811	1584	366
812	1585	364
813	1587	362
814	1590	361
815	1592	359
816	1594	357
817	1595	355
818	1597	353
819	1599	351
820	1600	349
821	1602	347
822	1604	345
823	1606	343
824	1608	341
825	1610	339
826	1611	337
827	1613	335
828	1614	333
829	1616	331
830	1618	329
831	1620	327
832	1622	325
833	1624	323
834	1625	321
835	1627	319
836	1629	317
837	1630	315
838	1631	313
839	1633	311
840	1635	309
841	1637	307
842	1639	305
843	1641	303
844	1642	301
845	1644	299
846	1646	297
847	1647	295
848	1649	293
849	1651	291
850	1653	289
851	1655	287
852	1656	285
853	1658	283
854	1660	281
855	1661	279
856	1663	277
857	1664	275
858	1667	273
859	1668	271
860	1670	269
861	1672	267
862	1674	265
863	1675	263
864	1677	261
865	1679	259
866	1681	257
867	1683	255
868	1685	254
869	1686	252
870	1688	250
871	1690	248
872	1691	246
873	1693	244
874	1694	242
875	1696	240
876	1698	238
877	1700	236
878	1702	234
879	1703	232
880	1705	230
881	1707	228
882	1708	226
883	1710	224
884	1711	222
885	1714	220
886	1716	218
887	1717	216
888	1719	214
889	1721	212
890	1722	210
891	1724	208
892	1725	206
893	1727	204
894	1729	202
895	1731	200
896	1733	199
897	1734	197
898	1736	195
899	1737	193
900	1739	191
901	1740	189
902	1743	187
903	1745	185
904	1747	183
905	1748	181
906	1750	179
907	1751	177
908	1753	175
909	1754	173
910	1756	171
911	1759	169
912	1762	167
913	1763	165
914	1765	164
915	1767	162
916	1768	160
917	1770	158
918	1772	156
919	1775	154
920	1776	152
921	1778	150
922	1780	148
923	1782	146
924	1783	144
925	1785	142
926	1786	140
927	1788	138
928	1790	136
929	1792	134
930	1794	132
931	1796	131
932	1797	129
933	1799	127
934	1801	125
935	1802	123
936	1804	121
937	1806	119
938	1808	117
939	1810	115
940	1812	113
941	1813	111
942	1815	109
943	1816	107
944	1818	105
945	1821	103
946	1823	102
947	1825	100
948	1826	98
949	1828	96
950	1829	94
951	1831	92
952	1833	90
953	1834	88
954	1837	86
955	1839	84
956	1841	82
957	1842	80
958	1844	78
959	1846	76
960	1847	74
961	1848	73
962	1850	71
963	1852	69
964	1854	67
965	1856	65
966	1857	63
967	1859	61
968	1860	59
969	1862	57
970	1864	55
971	1865	53
972	1868	51
973	1870	49
974	1872	48
975	1873	46
976	1875	44
977	1876	42
978	1878	40
979	1880	38
980	1882	36
981	1884	34
982	1886	32
983	1887	30
984	1889	28
985	1890	26
986	1892	24
987	1893	23
988	1895	21
989	1896	19
990	1899	17
991	1901	15
992	1903	13
993	1904	11
994	1906	9
995	1907	7
996	1909	5
997	1910	3
998	1912	1
999	1914	0
