iter	Logloss
298	0.2658535938
299	0.2654718815
300	0.2646867345
301	0.2643028833
302	0.2635936835
303	0.2633318894
304	0.2627314979
305	0.2625800274
306	0.2623099782
307	0.2618987853
308	0.2616496461
309	0.2609191641
310	0.2603936883
311	0.2600509182
312	0.2596173681
313	0.2589905877
314	0.2585039786
315	0.25789375
316	0.2577138054
317	0.2574237894
318	0.2570761128
319	0.2565987931
320	0.2561614411
321	0.2557548985
322	0.2552934757
323	0.2546135552
324	0.2540475236
325	0.2536129641
326	0.2531558024
327	0.2525943888
328	0.2522957744
329	0.2518175695
330	0.251654611
331	0.2511211979
332	0.2508357164
333	0.250524542
334	0.2500886361
335	0.2497384698
336	0.249439273
337	0.2491890791
338	0.2486097946
339	0.2483585037
340	0.248137443
341	0.2477023441
342	0.2475120998
343	0.2470928981
344	0.2465848881
345	0.2462891007
346	0.2456322955
347	0.2452126634
348	0.2447645374
349	0.244443337
350	0.2441823216
351	0.2439323778
352	0.2437947262
353	0.2434057381
354	0.242808424
355	0.2425160342
356	0.2422817724
357	0.2421208538
358	0.2416548096
359	0.2412935411
360	0.2407581597
361	0.2405275533
362	0.23992995
363	0.2395573218
364	0.2392536535
365	0.2387977676
366	0.2385100563
367	0.2382691356
368	0.2377946703
369	0.2374771873
370	0.2371521891
371	0.2367480192
372	0.2363008395
373	0.2359481117
374	0.2356700485
375	0.2349827439
376	0.2346052693
377	0.2343960933
378	0.2339045922
379	0.2337048987
380	0.2334616278
381	0.232996458
382	0.2326740773
383	0.2325225193
384	0.2321698308
385	0.2315847432
386	0.2314680591
387	0.2310778289
388	0.230638106
389	0.230101541
390	0.2297802189
391	0.2294008512
392	0.2288822096
393	0.2284854445
394	0.2282538954
395	0.2280236039
396	0.2278365036
397	0.2272807013
398	0.2267404162
399	0.2265189657
400	0.2261181596
401	0.2259387907
402	0.2256039276
403	0.225159455
404	0.2250025003
405	0.2247533579
406	0.2244542503
407	0.2242884041
408	0.2240486424
409	0.2236162457
410	0.2232639575
411	0.2229968835
412	0.222654508
413	0.2220920381
414	0.2218152443
415	0.2211227765
416	0.2208040645
417	0.2203756549
418	0.2202781805
419	0.2200333402
420	0.2196782347
421	0.219441064
422	0.2191224322
423	0.2187703432
424	0.218638625
425	0.2184046168
426	0.2181097716
427	0.2177310966
428	0.2175084319
429	0.2168880508
430	0.2165520697
431	0.2163295652
432	0.2157649733
433	0.2153517559
434	0.2149368403
435	0.2146507576
436	0.2144732395
437	0.2143144502
438	0.2139667571
439	0.2136600711
440	0.2133665094
441	0.2130603646
442	0.2128653685
443	0.2125137165
444	0.2123648825
445	0.2120694302
446	0.2116997852
447	0.211419197
448	0.2109841414
449	0.2109216296
450	0.2106568007
451	0.210504418
452	0.2102588845
453	0.2100085316
454	0.2096298403
455	0.2092755058
456	0.2089658137
457	0.2083333583
458	0.2081787511
459	0.2076472845
460	0.2071118296
461	0.2068060786
462	0.2066753629
463	0.2064192475
464	0.2059978086
465	0.2057815246
466	0.2055853587
467	0.2053066854
468	0.2050733017
469	0.2047983475
470	0.2046083706
471	0.2042407702
472	0.2038333748
473	0.20368609
474	0.2033761038
475	0.2030089816
476	0.2026722404
477	0.2024112709
478	0.2020641356
479	0.2014967887
480	0.2008205361
481	0.2005161573
482	0.2004531675
483	0.1999228207
484	0.1995398041
485	0.1992308288
486	0.1988214529
487	0.1985607347
488	0.1982535342
489	0.1979711831
490	0.197657649
491	0.1972820089
492	0.1970328333
493	0.1966336308
494	0.1964242523
495	0.19615818
496	0.195946005
497	0.1957558882
498	0.1954718736
499	0.1950733443
500	0.1949986326
501	0.1947920045
502	0.1945580306
503	0.1942956309
504	0.1940460371
505	0.193602822
506	0.1930311159
507	0.1927737171
508	0.1927264269
509	0.1925695068
510	0.1923522776
511	0.1921872303
512	0.1919258859
513	0.191735012
514	0.1912086523
515	0.1907416721
516	0.1904353756
517	0.1901356178
518	0.1900000052
519	0.189783595
520	0.1894561947
521	0.189043082
522	0.1884868448
523	0.1884082242
524	0.1881330845
525	0.1877428695
526	0.1874865933
527	0.1873538944
528	0.1871728512
529	0.1869604368
530	0.1865978247
531	0.1864210941
532	0.1860829038
533	0.1858620853
534	0.1857208722
535	0.1856342757
536	0.1851689935
537	0.18509065
538	0.1846875487
539	0.1845233657
540	0.1839552883
541	0.1838447309
542	0.183674621
543	0.1833498024
544	0.1830995621
545	0.1828722782
546	0.1826781412
547	0.1824510261
548	0.1820426544
549	0.1818185442
550	0.1815507493
551	0.1814044345
552	0.1810964417
553	0.1808689378
554	0.1803568666
555	0.1802209127
556	0.180141255
557	0.1799458129
558	0.1796991906
559	0.1796368273
560	0.1795279038
561	0.1792458048
562	0.1789700415
563	0.178743543
564	0.1786418366
565	0.1784819275
566	0.1781644425
567	0.177744528
568	0.1774082557
569	0.1771438468
570	0.1768577609
571	0.17658629
572	0.1764049203
573	0.1761117642
574	0.1758123202
575	0.1756057624
576	0.1752728545
577	0.1751490861
578	0.174838141
579	0.1747360614
580	0.1746581706
581	0.1741843867
582	0.1739709515
583	0.1738533934
584	0.1735989911
585	0.1733650927
586	0.1731576808
587	0.172829789
588	0.1725303719
589	0.1723379977
590	0.1719776063
591	0.1718362275
592	0.1717142559
593	0.1713749074
594	0.1710874713
595	0.1707823219
596	0.1704528504
597	0.170276927
598	0.1701989148
599	0.1698163809
600	0.1696782198
601	0.1695979967
602	0.1695158728
603	0.169292797
604	0.1692245739
605	0.169024465
606	0.1685919818
607	0.1683930651
608	0.1681864585
609	0.1681082221
610	0.167816054
611	0.1675809542
612	0.1673121982
613	0.1672000434
614	0.1670527048
615	0.1667381867
616	0.1665953701
617	0.1663139353
618	0.1661560494
619	0.1659836199
620	0.1656954392
621	0.165545938
622	0.1652629825
623	0.1650215804
624	0.1649280127
625	0.1648665846
626	0.1647553653
627	0.1646106835
628	0.1643476412
629	0.1639947499
630	0.1636891134
631	0.163459967
632	0.1633018982
633	0.1628454928
634	0.1625534752
635	0.1624982431
636	0.1623497307
637	0.1620586522
638	0.1617201585
639	0.1615003565
640	0.1613691107
641	0.1610805498
642	0.1609992483
643	0.160813255
644	0.1605600737
645	0.1602754396
646	0.1601213921
647	0.1598250729
648	0.1597424247
649	0.1595309083
650	0.1590183846
651	0.1588308437
652	0.1587752448
653	0.1584263138
654	0.1580902619
655	0.1580140037
656	0.1579133435
657	0.157784827
658	0.157506552
659	0.1572511871
660	0.1568740842
661	0.1568008497
662	0.1566820825
663	0.1566269259
664	0.1565140539
665	0.1563867488
666	0.1561004882
667	0.1558772452
668	0.155742965
669	0.1556726074
670	0.1555502131
671	0.1552747261
672	0.155144972
673	0.1550344537
674	0.1546182225
675	0.1545452986
676	0.1542461915
677	0.1541294856
678	0.1540042621
679	0.1537665788
680	0.1534848646
681	0.153302583
682	0.1531729974
683	0.152988411
684	0.1529480371
685	0.1528815449
686	0.152639447
687	0.1524987748
688	0.1524303421
689	0.1520704331
690	0.151806379
691	0.151510679
692	0.1512385865
693	0.1511633226
694	0.1507029456
695	0.1504584162
696	0.1502698984
697	0.1500230114
698	0.1498256819
699	0.1494380241
700	0.1491996569
701	0.1490866678
702	0.1489697622
703	0.1485122704
704	0.1484437577
705	0.1483819068
706	0.1481907209
707	0.1481555999
708	0.1480650137
709	0.1479973092
710	0.1479299952
711	0.1476567951
712	0.1475078998
713	0.1474335738
714	0.1472675462
715	0.1471395201
716	0.1470816466
717	0.146721225
718	0.1466519208
719	0.1464823634
720	0.146353232
721	0.146166061
722	0.1460466051
723	0.1458308613
724	0.145583088
725	0.1452578898
726	0.1451712444
727	0.1451069932
728	0.1450499294
729	0.1449200749
730	0.1446077447
731	0.1443212667
732	0.144137749
733	0.1440823602
734	0.1438652204
735	0.1436953803
736	0.1435870356
737	0.1434124488
738	0.1431863148
739	0.1429146476
740	0.1428571766
741	0.1428070652
742	0.1426947304
743	0.1425858074
744	0.1424932651
745	0.1423076025
746	0.1420619862
747	0.1418507399
748	0.1416073948
749	0.1414501596
750	0.141327082
751	0.1411828916
752	0.1410452885
753	0.1409612754
754	0.1408296009
755	0.1404039698
756	0.1402911216
757	0.1402441971
758	0.1400291299
759	0.1398354802
760	0.1396785393
761	0.1396174141
762	0.1393457186
763	0.139068831
764	0.1389700159
765	0.1388490749
766	0.1386744563
767	0.1383951591
768	0.1383273515
769	0.1381609427
770	0.1381085054
771	0.1379776076
772	0.1378917617
773	0.1377035285
774	0.1375343941
775	0.1373646582
776	0.1372364742
777	0.1369906732
778	0.1369262941
779	0.1368928152
780	0.1367904068
781	0.1365478162
782	0.1364530889
783	0.1362790809
784	0.1360041966
785	0.1358318742
786	0.1356854587
787	0.1355918836
788	0.1355492196
789	0.1355196734
790	0.1352947953
791	0.1352096832
792	0.1350673448
793	0.1347064664
794	0.1345514731
795	0.1343753283
796	0.1343022618
797	0.134262398
798	0.1341400519
799	0.1338811029
800	0.1338525804
801	0.1334745321
802	0.1331293542
803	0.1330791821
804	0.1327550361
805	0.1326681323
806	0.1325447169
807	0.1325321329
808	0.132484343
809	0.1322330317
810	0.1320326931
811	0.1320069494
812	0.1319104655
813	0.1318201298
814	0.1315144902
815	0.1311390002
816	0.1310842597
817	0.1309330854
818	0.1308959449
819	0.1307635989
820	0.130630742
821	0.1305458289
822	0.1303885611
823	0.1302272135
824	0.1301916893
825	0.1300331528
826	0.1297851894
827	0.1297428923
828	0.1296622959
829	0.1296202535
830	0.1294714622
831	0.129435823
832	0.1290924799
833	0.1289480725
834	0.1288341307
835	0.1286556656
836	0.1286143506
837	0.128266007
838	0.1282334586
839	0.1279540703
840	0.127908756
841	0.1278758108
842	0.1275399213
843	0.127398514
844	0.1272238546
845	0.1269506578
846	0.1268275881
847	0.1266322836
848	0.1266070711
849	0.1262635338
850	0.1262247596
851	0.1259982001
852	0.1257527639
853	0.125716336
854	0.1255993215
855	0.1253855012
856	0.1253649574
857	0.1252693294
858	0.1251472014
859	0.1251021422
860	0.1249233229
861	0.1247154113
862	0.1246052478
863	0.12435479
864	0.1242552677
865	0.1240452035
866	0.123709117
867	0.1234324886
868	0.1232662626
869	0.1231733156
870	0.1230708406
871	0.1230338572
872	0.1228908988
873	0.1225763218
874	0.1225082543
875	0.1224895083
876	0.1223490199
877	0.1221478671
878	0.1220132435
879	0.1219694934
880	0.1217595233
881	0.1214797427
882	0.1213553129
883	0.1212373147
884	0.1211518762
885	0.1208562397
886	0.1205987863
887	0.1205785587
888	0.120558619
889	0.1202713038
890	0.1199666535
891	0.1199251484
892	0.1198080914
893	0.1196611589
894	0.1193618196
895	0.1191736421
896	0.1189862241
897	0.1189620198
898	0.1188578187
899	0.1186891643
900	0.1185231814
901	0.1183126166
902	0.1181038465
903	0.1180804694
904	0.117747247
905	0.1177277153
906	0.1176949029
907	0.1174058671
908	0.1170829277
909	0.1170641743
910	0.1170326914
911	0.1169266758
912	0.1168443657
913	0.1166049105
914	0.1165190975
915	0.1164369559
916	0.1162530242
917	0.1160372259
918	0.1158928663
919	0.1157869392
920	0.1156715132
921	0.115580648
922	0.115267366
923	0.1151467889
924	0.1150381364
925	0.1148541541
926	0.1147758225
927	0.1146692546
928	0.1143921288
929	0.1142579938
930	0.114153764
931	0.1140427239
932	0.1139492385
933	0.1138711313
934	0.1137804152
935	0.1137244571
936	0.1136597026
937	0.1133878719
938	0.1132384719
939	0.1129411636
940	0.1127765268
941	0.1125829628
942	0.1124558673
943	0.1124396066
944	0.1122086269
945	0.1119466733
946	0.1118105957
947	0.111754942
948	0.1115114234
949	0.1114087508
950	0.1112665358
951	0.1110812919
952	0.1108856152
953	0.1107480397
954	0.1107337171
955	0.1106196859
956	0.110366551
957	0.1102349896
958	0.110041554
959	0.1099751058
960	0.1099589698
961	0.1098128091
962	0.1096374589
963	0.1095549551
964	0.109473729
965	0.1094096844
966	0.1092800782
967	0.1090985072
968	0.1088539926
969	0.1088246186
970	0.1087893641
971	0.1086871705
972	0.1086493916
973	0.1085598466
974	0.1085448355
975	0.108437601
976	0.1083438662
977	0.1081007442
978	0.1079455554
979	0.1078189714
980	0.107633467
981	0.1073986477
982	0.1073789655
983	0.107163529
984	0.1070628947
985	0.1069624954
986	0.1067353369
987	0.1064673062
988	0.1064542707
989	0.1062967842
990	0.1062007463
991	0.1061735079
992	0.1061070213
993	0.1059510163
994	0.1059359218
995	0.1058809403
996	0.1057825713
997	0.1055236846
998	0.1054375474
999	0.1053545802
