iter	Logloss
137	0.6647391777
138	0.6646200547
139	0.6644843221
140	0.6644651447
141	0.664337339
142	0.6642515764
143	0.6639454302
144	0.6638975902
145	0.663585129
146	0.6634630194
147	0.6632415291
148	0.6629770503
149	0.6628676077
150	0.6625310595
151	0.6623496118
152	0.6621628044
153	0.662072049
154	0.661892321
155	0.6617872504
156	0.6615120744
157	0.661361368
158	0.6612541706
159	0.6610508946
160	0.6608850739
161	0.6608144311
162	0.6606343951
163	0.6605738418
164	0.660565007
165	0.6603875353
166	0.6603141656
167	0.6601774001
168	0.6600158963
169	0.6599063106
170	0.659880744
171	0.6597355208
172	0.6595542371
173	0.6592807494
174	0.6591920246
175	0.6590589597
176	0.6588937206
177	0.6585983412
178	0.6583852053
179	0.6582301167
180	0.6579851832
181	0.6576976494
182	0.6576105041
183	0.6575209031
184	0.6572922592
185	0.6572245479
186	0.6571884667
187	0.6571858401
188	0.6571421905
189	0.6569871744
190	0.6569098075
191	0.6567583736
192	0.6565829037
193	0.6563868725
194	0.6562138912
195	0.6561784531
196	0.6559654423
197	0.6558734798
198	0.6557061797
199	0.6555830133
200	0.6555191687
201	0.6553269597
202	0.6551066865
203	0.6551039162
204	0.6550833706
205	0.6549396481
206	0.6546566082
207	0.6544154533
208	0.6543354409
209	0.654326795
210	0.654242672
211	0.6541173249
212	0.654023094
213	0.6540054675
214	0.6539705851
215	0.6538525596
216	0.6536522176
217	0.6535345641
218	0.6534961431
219	0.6534410789
220	0.6533589106
221	0.6532451272
222	0.6529997161
223	0.6529626894
224	0.6528892363
225	0.6527613522
226	0.6525953297
227	0.6524992453
228	0.6523497256
229	0.6522008118
230	0.6520488227
231	0.651853
232	0.6517923356
233	0.6517769276
234	0.6517225193
235	0.6516034751
236	0.651530101
237	0.6514231273
238	0.6513315298
239	0.651251694
240	0.6511481561
241	0.6511478045
242	0.6511143056
243	0.6510989968
244	0.6510557079
245	0.650968528
246	0.6508655497
247	0.6508095837
248	0.6506196954
249	0.6504758684
250	0.6504126957
251	0.650339476
252	0.6501468494
253	0.650011059
254	0.6499593487
255	0.6499284322
256	0.6499000234
257	0.6498679309
258	0.649817678
259	0.6498061062
260	0.6495950136
261	0.6495100218
262	0.6494282494
263	0.6492830596
264	0.64911018
265	0.6490675209
266	0.6490203204
267	0.648941868
268	0.6486954238
269	0.6485606022
270	0.6485141369
271	0.648440527
272	0.6484007144
273	0.6483058457
274	0.6482063957
275	0.6481079067
276	0.648028751
277	0.6479886505
278	0.6478130793
279	0.6477720231
280	0.6477061851
281	0.6476323866
282	0.6475995581
283	0.6475146151
284	0.6474778675
285	0.6473071127
286	0.6472738885
287	0.6472430669
288	0.6471635936
289	0.6469741145
290	0.646964701
291	0.6469294453
292	0.6468065697
293	0.6466328069
294	0.6466074654
295	0.6464304087
296	0.6463942882
297	0.6463352259
298	0.6461186614
299	0.6460543153
300	0.6460425855
301	0.6460008634
302	0.6458693386
303	0.6457887991
304	0.6457171745
305	0.6456753986
306	0.6456220487
307	0.6455405654
308	0.6454064087
309	0.6453038323
310	0.6452717441
311	0.6451947544
312	0.6451560086
313	0.6451122349
314	0.6450614245
315	0.6449549708
316	0.6448441688
317	0.6447831936
318	0.6446791508
319	0.6446438881
320	0.6444897884
321	0.6444355161
322	0.6443893355
323	0.6442347609
324	0.6442190845
325	0.6440964079
326	0.644046934
327	0.6439683121
328	0.643871017
329	0.6438669467
330	0.6437400491
331	0.6436875562
332	0.643632152
333	0.6435964033
334	0.6435668867
335	0.6433399707
336	0.6432936653
337	0.6430842688
338	0.6430250359
339	0.6429810158
340	0.642925481
341	0.6429010831
342	0.6428057152
343	0.6426745808
344	0.642652895
345	0.6424795989
346	0.6423736978
347	0.642319711
348	0.6421803355
349	0.6421077626
350	0.6420937171
351	0.6420887185
352	0.6419849367
353	0.6419038157
354	0.6418604562
355	0.6418132649
356	0.6417778323
357	0.6416666378
358	0.6415247823
359	0.6414051836
360	0.6413568316
361	0.6413397648
362	0.6412403695
363	0.6411030106
364	0.6410531332
365	0.6409970797
366	0.6409723366
367	0.640916463
368	0.6407706234
369	0.6407275227
370	0.640677316
371	0.6405760931
372	0.640552012
373	0.640448882
374	0.6403494088
375	0.6402028509
376	0.6401937283
377	0.6401904053
378	0.6400859042
379	0.6400598849
380	0.6400546927
381	0.6399907382
382	0.6399257614
383	0.6397673558
384	0.639667792
385	0.6396329247
386	0.6396055087
387	0.6395500716
388	0.6395107952
389	0.6394682945
390	0.6394478806
391	0.6394335965
392	0.6392694119
393	0.6392316808
394	0.6391999426
395	0.6390869628
396	0.6390804749
397	0.6390514857
398	0.6390319606
399	0.638964381
400	0.6388874174
401	0.6388336075
402	0.6387966672
403	0.6387617865
404	0.6387355336
405	0.638633007
406	0.6385940266
407	0.6385036842
408	0.6384920536
409	0.6384641728
410	0.6383412555
411	0.6383010655
412	0.6381590736
413	0.638055725
414	0.6380068139
415	0.6379863706
416	0.6378564044
417	0.6378492943
418	0.6378222397
419	0.6377993201
420	0.6375949726
421	0.6375606117
422	0.6375064396
423	0.6374631848
424	0.6373584029
425	0.6373456628
426	0.6372976734
427	0.6372615263
428	0.6371075439
429	0.6370647474
430	0.6369631505
431	0.6369514243
432	0.6368995607
433	0.6367678332
434	0.6367412132
435	0.6367302113
436	0.6366797139
437	0.6365712637
438	0.6365635143
439	0.6364995249
440	0.6363679992
441	0.6362052622
442	0.6361832922
443	0.6361216364
444	0.6360268956
445	0.6358515684
446	0.6357048619
447	0.6356561539
448	0.6355228751
449	0.6354810221
450	0.63545559
451	0.6354367634
452	0.6353365199
453	0.6352862805
454	0.6351962489
455	0.6351679418
456	0.6350047832
457	0.6349114446
458	0.6349095507
459	0.6348456197
460	0.6348227153
461	0.6348014458
462	0.6346650487
463	0.634436238
464	0.634374553
465	0.6343319171
466	0.6342723458
467	0.6342196096
468	0.6341627201
469	0.6338586816
470	0.6337658463
471	0.6337579201
472	0.6337403376
473	0.6337047332
474	0.6335590876
475	0.6335328366
476	0.6333786377
477	0.6333030453
478	0.6332600442
479	0.6331943973
480	0.6331500297
481	0.633086335
482	0.6329127079
483	0.632879431
484	0.6328614701
485	0.632710365
486	0.6326360544
487	0.6325117569
488	0.6324420904
489	0.6323230848
490	0.6322624551
491	0.632153779
492	0.6320011119
493	0.6319775199
494	0.6319100135
495	0.6318632902
496	0.6318482755
497	0.6318459546
498	0.6318409372
499	0.631819954
500	0.6317211604
501	0.6316936732
502	0.6316130219
503	0.6315658077
504	0.6315488104
505	0.6315084461
506	0.6314604176
507	0.6313933474
508	0.6312838603
509	0.6312339593
510	0.6311784656
511	0.6310688425
512	0.6309995031
513	0.6309771551
514	0.6309426931
515	0.6309042496
516	0.6308551286
517	0.6307673773
518	0.6306409866
519	0.6305644907
520	0.6305075663
521	0.6304757346
522	0.6304180369
523	0.6303921213
524	0.6302774683
525	0.6302005193
526	0.6301387467
527	0.6300451357
528	0.6297398557
529	0.6296324009
530	0.6295747351
531	0.6295501032
532	0.6294439217
533	0.6293603628
534	0.6293054227
535	0.6291855113
536	0.6291726935
537	0.6291087533
538	0.6290393084
539	0.6289579418
540	0.6289422333
541	0.628912423
542	0.6288380693
543	0.6288170197
544	0.6287521298
545	0.6286904703
546	0.6285904647
547	0.628472538
548	0.628463217
549	0.6284247499
550	0.6282217224
551	0.6281038864
552	0.6280473322
553	0.6280107362
554	0.6279330088
555	0.6278828035
556	0.6278819827
557	0.6278497256
558	0.6277825204
559	0.6277572447
560	0.6276526801
561	0.6276125827
562	0.6274906654
563	0.627437774
564	0.6273744174
565	0.6273361566
566	0.6272702127
567	0.6272497229
568	0.6272361715
569	0.6271831275
570	0.6270316524
571	0.6270035991
572	0.6269863673
573	0.6268274275
574	0.6267606726
575	0.6267253533
576	0.6267142104
577	0.6266769137
578	0.6266040341
579	0.6265977602
580	0.6265074413
581	0.6264502713
582	0.6261697232
583	0.6261573821
584	0.6260544402
585	0.6259669209
586	0.6259198892
587	0.6258622503
588	0.6257947477
589	0.6257044886
590	0.6256695698
591	0.6256565508
592	0.6254721461
593	0.6253683084
594	0.6253027035
595	0.6252350456
596	0.6252208041
597	0.6251818675
598	0.6251388985
599	0.6250755018
600	0.6250264439
601	0.6249813668
602	0.6248294321
603	0.6248173729
604	0.6247642628
605	0.6246491735
606	0.6245569914
607	0.6244861907
608	0.6244275792
609	0.624365479
610	0.6241835545
611	0.6241584048
612	0.6241444602
613	0.6240825508
614	0.6240634565
615	0.6239818281
616	0.6239755261
617	0.6239466739
618	0.6238792902
619	0.6236930885
620	0.6236577201
621	0.6236193238
622	0.6235843237
623	0.6235845016
624	0.6235193505
625	0.6234360376
626	0.6233823066
627	0.6233659001
628	0.6233154532
629	0.623237271
630	0.6231924907
631	0.6231670086
632	0.6231186324
633	0.6230636147
634	0.6229891467
635	0.6229431971
636	0.6228590778
637	0.6227488409
638	0.6226640764
639	0.6226136013
640	0.6225739713
641	0.6225706309
642	0.6225143762
643	0.622506916
644	0.622488769
645	0.6224666449
646	0.6223901314
647	0.6223685879
648	0.6223031226
649	0.6222657424
650	0.6220937909
651	0.6220780913
652	0.6219871337
653	0.6218756326
654	0.6217693078
655	0.6216889455
656	0.6215934828
657	0.621556263
658	0.6213758823
659	0.6212771085
660	0.621253433
661	0.6211600731
662	0.6211123784
663	0.6210623805
664	0.6210445028
665	0.6209972286
666	0.6209250948
667	0.62090252
668	0.6208900325
669	0.6208241897
670	0.6208127622
671	0.6207570344
672	0.620670463
673	0.6206145306
674	0.620609303
675	0.6203863635
676	0.6202925223
677	0.6202088351
678	0.6200411322
679	0.6200286747
680	0.6199360323
681	0.6197897533
682	0.6197823131
683	0.6197637938
684	0.6196758661
685	0.6196751155
686	0.6195402015
687	0.6194945779
688	0.6194914697
689	0.6192619597
690	0.6191386622
691	0.6191364848
692	0.6191297486
693	0.6190817812
694	0.6190225876
695	0.6190092164
696	0.6190073202
697	0.6189879082
698	0.6189730572
699	0.6189558266
700	0.6189540413
701	0.6188397593
702	0.618671334
703	0.6186003528
704	0.6185239534
705	0.6184089394
706	0.6183132724
707	0.6182457442
708	0.6182090994
709	0.6181706133
710	0.618055704
711	0.6180428787
712	0.618002395
713	0.6179585623
714	0.6179013872
715	0.6178087882
716	0.6177791469
717	0.6177651202
718	0.6176384134
719	0.6175860074
720	0.6173910823
721	0.6173540955
722	0.6171854557
723	0.6170544395
724	0.6169920674
725	0.6169521263
726	0.6169242047
727	0.6166984502
728	0.616595574
729	0.6165500651
730	0.6165361923
731	0.6165165005
732	0.616459387
733	0.6164318194
734	0.6162498413
735	0.616215244
736	0.6162070435
737	0.6161738115
738	0.6160731097
739	0.6160423394
740	0.6160035917
741	0.6158971075
742	0.6158298816
743	0.6157479657
744	0.6156379832
745	0.6155882171
746	0.615544125
747	0.6154630762
748	0.6154153962
749	0.61541047
750	0.6153795517
751	0.6153446296
752	0.6153304176
753	0.6152994875
754	0.6152514939
755	0.615227284
756	0.6151992897
757	0.6151778665
758	0.6151466982
759	0.6151326849
760	0.6150816636
761	0.6150327829
762	0.6150311114
763	0.6149887881
764	0.6149541522
765	0.6148502692
766	0.6148414482
767	0.6148288189
768	0.6147752388
769	0.61471546
770	0.6144720117
771	0.6143773266
772	0.6142874504
773	0.6142325583
774	0.6140210868
775	0.6139484409
776	0.6136762237
777	0.6134839923
778	0.6134703606
779	0.6134097139
780	0.613241056
781	0.6131725256
782	0.6131405123
783	0.6130963656
784	0.6130149144
785	0.6129238115
786	0.6127485258
787	0.6126994886
788	0.6125842737
789	0.6125386405
790	0.6124003009
791	0.6123564007
792	0.6122300849
793	0.6119810469
794	0.6119723665
795	0.6119317739
796	0.6118071541
797	0.6117545048
798	0.6117523611
799	0.6116897563
800	0.6116490769
801	0.6116194428
802	0.6114785074
803	0.6113802332
804	0.6111532384
805	0.611105498
806	0.6111007311
807	0.6110350738
808	0.6109627127
809	0.6109244019
810	0.6108884452
811	0.6108159485
812	0.6106993093
813	0.610478257
814	0.6103729322
815	0.6103236474
816	0.6102014317
817	0.6101499417
818	0.6100656306
819	0.6099399899
820	0.6099099016
821	0.6098630043
822	0.6098309593
823	0.6095854987
824	0.6095397239
825	0.6093884039
826	0.6093650536
827	0.6092625829
828	0.6092100112
829	0.6090801791
830	0.6090136225
831	0.6088219011
832	0.6087874339
833	0.6087100497
834	0.6085424145
835	0.6084848889
836	0.6083726063
837	0.6081852216
838	0.6081674509
839	0.6081215255
840	0.6080729791
841	0.6080195714
842	0.6079287325
843	0.6078530614
844	0.6077954238
845	0.6077516254
846	0.6077130635
847	0.6076843821
848	0.6076524395
849	0.6075857872
850	0.6075564994
851	0.6074032474
852	0.6073491026
853	0.6072647703
854	0.6072506089
855	0.6071197623
856	0.6070576934
857	0.6069130031
858	0.6067909156
859	0.606742304
860	0.6065709515
861	0.6065538419
862	0.6064476721
863	0.606350965
864	0.6062615333
865	0.606245999
866	0.6062341661
867	0.6060504364
868	0.6060324557
869	0.6057952756
870	0.6057423931
871	0.6055204771
872	0.6054735561
873	0.6054225114
874	0.6053875938
875	0.6052617506
876	0.6052039297
877	0.6051865146
878	0.6051513202
879	0.6050164413
880	0.604840682
881	0.6047877033
882	0.6047136873
883	0.6046737034
884	0.6046212324
885	0.6045752306
886	0.6044281384
887	0.6043735213
888	0.6043369933
889	0.6042984795
890	0.6041943963
891	0.6041344117
892	0.6040824315
893	0.6040457521
894	0.6039282735
895	0.6038965643
896	0.6036623345
897	0.603576499
898	0.6035281552
899	0.6033591828
900	0.6033308649
901	0.6031664126
902	0.6031265602
903	0.6030962498
904	0.6030427695
905	0.6030105107
906	0.6029766072
907	0.6029647601
908	0.6029231726
909	0.6028654074
910	0.6028254103
911	0.6027792546
912	0.6027683479
913	0.6026122054
914	0.602578861
915	0.6025653386
916	0.602414598
917	0.6023675539
918	0.6023296517
919	0.6022926286
920	0.6021765541
921	0.6021137881
922	0.6020899824
923	0.6020316865
924	0.6019652439
925	0.601767087
926	0.601738321
927	0.6017009425
928	0.6016660834
929	0.6016544852
930	0.601530209
931	0.6014645056
932	0.6014086311
933	0.6013912651
934	0.6013547102
935	0.6013321304
936	0.6013019416
937	0.6012076696
938	0.6011652063
939	0.6010966213
940	0.6010407376
941	0.6010111076
942	0.6009821697
943	0.6009309765
944	0.6008970161
945	0.6008882685
946	0.6008600288
947	0.6007728138
948	0.6007096954
949	0.6006841626
950	0.6006824935
951	0.6006398897
952	0.6005188753
953	0.6004241295
954	0.6002714077
955	0.6002316269
956	0.6000274964
957	0.5999223579
958	0.5997512402
959	0.5996661442
960	0.5996452931
961	0.5996235566
962	0.5996212653
963	0.5995726729
964	0.5995357791
965	0.5994705408
966	0.5992786245
967	0.5991028914
968	0.5990969746
969	0.5989015327
970	0.5988582867
971	0.5987243231
972	0.5987008532
973	0.5986984096
974	0.5986327002
975	0.5984536922
976	0.5984238302
977	0.598373356
978	0.5982516442
979	0.5982079151
980	0.5981165187
981	0.597972265
982	0.5979014194
983	0.597756873
984	0.5976758258
985	0.5975449486
986	0.5974953872
987	0.5973169138
988	0.5972960783
989	0.597261681
990	0.597227547
991	0.5972160087
992	0.5971385165
993	0.5970846242
994	0.5970548565
995	0.596936035
996	0.5968878402
997	0.596867424
998	0.596837866
999	0.5968176088
