iter	Logloss
168	0.3729484558
169	0.3713120597
170	0.3703857422
171	0.3695131029
172	0.3684278216
173	0.3674917494
174	0.3663484846
175	0.3660207476
176	0.3653370993
177	0.3642038618
178	0.3634918758
179	0.3634575435
180	0.3630468913
181	0.3621275766
182	0.3616645268
183	0.3602476392
184	0.3592974254
185	0.358451598
186	0.3578498023
187	0.3565983091
188	0.3557634081
189	0.3542590005
190	0.3535861697
191	0.3532870701
192	0.3522368295
193	0.3518539156
194	0.3507013866
195	0.3496727535
196	0.3489400319
197	0.3484041214
198	0.3475772585
199	0.3464301518
200	0.345570973
201	0.344947052
202	0.3443970816
203	0.3433307103
204	0.3425946644
205	0.342048318
206	0.3411632265
207	0.3403590611
208	0.3392663138
209	0.338914517
210	0.3383993149
211	0.3380555289
212	0.3373735973
213	0.3364457812
214	0.3356616156
215	0.3348506655
216	0.3344587599
217	0.3339157104
218	0.3329639435
219	0.3314868382
220	0.3311874117
221	0.3307520185
222	0.3296911785
223	0.3286946433
224	0.3281560625
225	0.3275563921
226	0.3262677329
227	0.3255342211
228	0.3246256692
229	0.3229304177
230	0.3223930904
231	0.3217505864
232	0.3210897718
233	0.320677948
234	0.3201655524
235	0.3196071625
236	0.3188207354
237	0.3179732186
238	0.3172272546
239	0.3168063572
240	0.3160199302
241	0.3154664721
242	0.314380564
243	0.313954871
244	0.313577325
245	0.3128559113
246	0.3119422913
247	0.3115831375
248	0.3108455113
249	0.3097951617
250	0.3095872334
251	0.3089503697
252	0.3086441585
253	0.3078659058
254	0.3069512503
255	0.3061752319
256	0.305484363
257	0.3050768171
258	0.3045563834
259	0.3037162236
260	0.3032780239
261	0.3027340753
262	0.3024347033
263	0.3017449515
264	0.3004589081
265	0.2995818274
266	0.2987777982
267	0.2983067376
268	0.2977738517
269	0.297108078
270	0.2961055756
271	0.2949081421
272	0.2943305424
273	0.2939962932
274	0.2935613905
275	0.2927395684
276	0.2919160843
277	0.291245188
278	0.2905747822
279	0.289866284
280	0.2893090657
281	0.2884420667
282	0.2878922871
283	0.2867967878
284	0.2860055106
285	0.2855300358
286	0.2851749965
287	0.2848545619
288	0.2840191432
289	0.2832061495
290	0.2825403214
291	0.2817595891
292	0.2812058585
293	0.280553191
294	0.2801195417
295	0.2795433589
296	0.2788614273
297	0.2782566071
298	0.2777279445
299	0.2772348131
300	0.2766581399
301	0.2760207857
302	0.275340598
303	0.2748296465
304	0.2741991316
305	0.2733801161
306	0.2728069578
307	0.2723186493
308	0.2720082964
309	0.2716573443
310	0.2712351118
311	0.2706835066
312	0.2700420652
313	0.269244739
314	0.2686024257
315	0.2682705198
316	0.2677264077
317	0.2669302259
318	0.2664571762
319	0.2657580239
320	0.265435682
321	0.2647947039
322	0.2640839168
323	0.2632322856
324	0.262900298
325	0.2625811441
326	0.262185233
327	0.2615691594
328	0.2614436558
329	0.261262376
330	0.2608356476
331	0.2604911804
332	0.2601516724
333	0.259572901
334	0.259412275
335	0.2590655191
336	0.2587683541
337	0.2582756315
338	0.2576611928
339	0.2572421755
340	0.2568347931
341	0.256561579
342	0.2562446594
343	0.2555331911
344	0.2548521859
345	0.254466738
346	0.2539617266
347	0.2535930089
348	0.2534159797
349	0.252920723
350	0.2525436129
351	0.2520190103
352	0.2515443802
353	0.2510386331
354	0.250696155
355	0.2506150382
356	0.250119509
357	0.2499789374
358	0.2495757239
359	0.2490777697
360	0.2486439841
361	0.2481952122
362	0.2478263855
363	0.2473711014
364	0.2469496591
365	0.2463164193
366	0.2454901014
367	0.244692312
368	0.2441070557
369	0.2433977127
370	0.2429774693
371	0.2423896245
372	0.2420854841
373	0.2417000907
374	0.241463525
375	0.2413890566
376	0.2409839085
377	0.2405835288
378	0.2403057643
379	0.239774268
380	0.239528329
381	0.2393064499
382	0.2385743822
383	0.2381181989
384	0.2376369204
385	0.2372667585
386	0.237090792
387	0.2367783683
388	0.2365640368
389	0.2364639282
390	0.2361619677
391	0.2357823508
392	0.2351353237
393	0.2349819183
394	0.2345743179
395	0.2340520314
396	0.2335624695
397	0.2334557125
398	0.2329907554
399	0.2325965881
400	0.2322005136
401	0.2319608688
402	0.2315625872
403	0.2311505454
404	0.2308941432
405	0.2305611474
406	0.2297354017
407	0.2294283186
408	0.2291942869
409	0.2290855953
410	0.2286890302
411	0.2285334451
412	0.2284046446
413	0.2281615938
414	0.2277430671
415	0.2274399349
416	0.2270361628
417	0.2264964512
418	0.2262999943
419	0.2260362625
420	0.2258240155
421	0.2254580906
422	0.2250879833
423	0.2245461464
424	0.2239607947
425	0.2237312317
426	0.223632431
427	0.2233625548
428	0.2231586729
429	0.2229092462
430	0.2224855968
431	0.2221035004
432	0.2216216632
433	0.2211007254
434	0.2206494195
435	0.2199372428
436	0.2195963996
437	0.2193750245
438	0.2192320279
439	0.2188137599
440	0.2187425477
441	0.2182673863
442	0.21806627
443	0.2174473899
444	0.2169964927
445	0.2166446413
446	0.2162463597
447	0.2153731619
448	0.2149550165
449	0.2141856738
450	0.2138959203
451	0.2133657728
452	0.2130617959
453	0.2126757894
454	0.2124933924
455	0.2117331641
456	0.2115658624
457	0.2111845425
458	0.2106197902
459	0.2105067117
460	0.2103023802
461	0.2099769729
462	0.2095469884
463	0.2092083658
464	0.2089692252
465	0.208776583
466	0.2087375641
467	0.2082869666
468	0.2081995828
469	0.2080316544
470	0.2075089727
471	0.2072836331
472	0.2071599688
473	0.2068325451
474	0.2066936765
475	0.2065821103
476	0.2065171106
477	0.2060463224
478	0.2057269778
479	0.205459622
480	0.2051810401
481	0.2047244344
482	0.2042063032
483	0.2039695467
484	0.2035858563
485	0.2033076559
486	0.2031568255
487	0.2030257361
488	0.2026041303
489	0.2024255071
490	0.2021589143
491	0.2017579487
492	0.2015647888
493	0.2009656089
494	0.200790269
495	0.2003143311
496	0.1999725342
497	0.1995661872
498	0.1990371432
499	0.1987419401
500	0.1986422811
501	0.198296724
502	0.1980012621
503	0.1975606918
504	0.1972707885
505	0.1970369339
506	0.1967364584
507	0.1962839672
508	0.1958436557
509	0.1953387124
510	0.1951356615
511	0.1949782508
512	0.1947722435
513	0.194622939
514	0.1944949014
515	0.1943655831
516	0.1942339488
517	0.1941529138
518	0.193548802
519	0.1932686806
520	0.1930560793
521	0.192726435
522	0.1922680719
523	0.1919106483
524	0.1917109081
525	0.1913474083
526	0.1912462234
527	0.1909170968
528	0.1908130918
529	0.190464701
530	0.1901414326
531	0.1899959973
532	0.1897925104
533	0.1893789973
534	0.188916111
535	0.188655935
536	0.188461113
537	0.1879821505
538	0.1878098079
539	0.1876680374
540	0.1872331211
541	0.1867175238
542	0.1866267341
543	0.1863088199
544	0.1861134393
545	0.1856321607
546	0.1851215226
547	0.1850268909
548	0.1847690719
549	0.1845869882
550	0.1844866071
551	0.1843693052
552	0.184197276
553	0.1837970461
554	0.1835541998
555	0.1830993516
556	0.1829471861
557	0.1825812067
558	0.1822497095
559	0.1816891262
560	0.181306839
561	0.1808846337
562	0.1804507528
563	0.1801430021
564	0.180005455
565	0.179933003
566	0.1797316415
567	0.1792754037
568	0.1788302422
569	0.1786193848
570	0.1781997272
571	0.1778075491
572	0.1774981226
573	0.1770450592
574	0.1769091606
575	0.1768842152
576	0.1763247626
577	0.1761291776
578	0.1757716043
579	0.1754661969
580	0.1752202988
581	0.1748804501
582	0.1744338036
583	0.1743954795
584	0.1739435468
585	0.1738269806
586	0.1736665998
587	0.1732715334
588	0.1729822976
589	0.1726287297
590	0.1722717558
591	0.1721186502
592	0.1720225879
593	0.1716969218
594	0.1713799885
595	0.1712533542
596	0.1711459296
597	0.1708065305
598	0.1705336162
599	0.1701493263
600	0.1700047629
601	0.1699259622
602	0.1696904864
603	0.1694620541
604	0.1691029549
605	0.1688405718
606	0.168719823
607	0.1686436926
608	0.1682577678
609	0.1680620466
610	0.1676761627
611	0.1674831663
612	0.1671169553
613	0.1667189734
614	0.1663035529
615	0.1658415658
616	0.1656044824
617	0.1654440471
618	0.1654059819
619	0.1651166371
620	0.1650881631
621	0.1647226197
622	0.1645904269
623	0.164541517
624	0.1644203459
625	0.1642415183
626	0.1640269279
627	0.1638082913
628	0.1636898313
629	0.1635847909
630	0.1634280613
631	0.1632824217
632	0.1631891251
633	0.1628486906
634	0.1627115795
635	0.1624798094
636	0.1623756136
637	0.1620712961
638	0.161866297
639	0.1615253857
640	0.1612849099
641	0.1609741756
642	0.1606951441
643	0.1603766305
644	0.1602980477
645	0.1602129255
646	0.1598392623
647	0.1595835277
648	0.1592234475
649	0.1588235855
650	0.1586192267
651	0.1580723218
652	0.1580034801
653	0.1577987671
654	0.1576992307
655	0.1576335362
656	0.1574144363
657	0.157369382
658	0.1570851054
659	0.1570378712
660	0.1569844382
661	0.1566139494
662	0.1560220173
663	0.1557094574
664	0.1554864883
665	0.1550845827
666	0.1549781936
667	0.1549478258
668	0.1547098432
669	0.1544127737
670	0.1540500368
671	0.1536493574
672	0.1532781873
673	0.152957889
674	0.1526544435
675	0.1526147297
676	0.1523072651
677	0.1518016543
678	0.151562718
679	0.1512759345
680	0.1508768899
681	0.1507584708
682	0.1502508845
683	0.1502162116
684	0.1497585569
685	0.1493409293
686	0.1493162155
687	0.1492170334
688	0.1490695953
689	0.1488704136
690	0.1487730162
691	0.1485565731
692	0.1483160019
693	0.1480947767
694	0.1478746278
695	0.1476396152
696	0.1472788947
697	0.1472160748
698	0.1468008314
699	0.1466754232
700	0.1465184348
701	0.1460805893
702	0.1456775393
703	0.1455426625
704	0.1451075145
705	0.1450669152
706	0.1448227474
707	0.1445571082
708	0.1445234162
709	0.1444471768
710	0.1443473271
711	0.144307191
712	0.1441039903
713	0.1440713337
714	0.143753624
715	0.1435282026
716	0.1431426457
717	0.1427974565
718	0.142553166
719	0.1424037252
720	0.1423718044
721	0.1423280988
722	0.1422566823
723	0.1422285489
724	0.1419755527
725	0.1416557721
726	0.1413752011
727	0.1410799708
728	0.1408066068
729	0.1406663486
730	0.1404281889
731	0.1401351111
732	0.1400870459
733	0.1398475919
734	0.1397541182
735	0.1393091202
736	0.139015116
737	0.1387110574
738	0.1385972977
739	0.1383698463
740	0.1380818231
741	0.1379170827
742	0.1378242901
743	0.1377785274
744	0.1376298223
745	0.1372991153
746	0.1372063773
747	0.1371553966
748	0.1369752611
749	0.1369394439
750	0.1369054658
751	0.1365089961
752	0.1362988881
753	0.1360529491
754	0.1358603614
755	0.1355964661
756	0.1353601728
757	0.1350525584
758	0.134832968
759	0.1344278063
760	0.1341453552
761	0.1338819913
762	0.1337914058
763	0.1337100438
764	0.1335607801
765	0.1333335876
766	0.1331382751
767	0.1330849784
768	0.1327893121
769	0.1325501851
770	0.1323938506
771	0.1321687153
772	0.131809112
773	0.1316311155
774	0.1313566753
775	0.131175736
776	0.1311325346
777	0.1308350427
778	0.1306006023
779	0.1302633558
780	0.1299795968
781	0.1298652921
782	0.1296438081
783	0.129374327
784	0.1291557857
785	0.1288766044
786	0.1288240433
787	0.1285369873
788	0.1282670021
789	0.1279901505
790	0.1278991972
791	0.1276907785
792	0.1274439403
793	0.1271772657
794	0.1271459307
795	0.126902117
796	0.1266277722
797	0.1265312876
798	0.1262914658
799	0.1260433742
800	0.1258111273
801	0.1255500249
802	0.1253227234
803	0.1250483922
804	0.1247436796
805	0.1244083268
806	0.1242767334
807	0.1240062169
808	0.1237741198
809	0.1237498011
810	0.1235353197
811	0.1234539849
812	0.1232351712
813	0.1232102939
814	0.1230042049
815	0.1229230608
816	0.1226982389
817	0.1224966049
818	0.1223142351
819	0.122117969
820	0.1218706676
821	0.121701404
822	0.121506909
823	0.1214608601
824	0.1211493083
825	0.1209801538
826	0.1207556725
827	0.1205477306
828	0.1203438486
829	0.1202378409
830	0.1199613299
831	0.1197796685
832	0.1195059913
833	0.1194623402
834	0.1194269317
835	0.1192365101
836	0.1190798623
837	0.1188682556
838	0.1188522066
839	0.1188327108
840	0.1185467311
841	0.1185255323
842	0.1183541434
843	0.11809518
844	0.1180773054
845	0.1178661891
846	0.1177747726
847	0.1175705501
848	0.1174174581
849	0.1172696659
850	0.1172454562
851	0.1171561377
852	0.1171316692
853	0.1169271469
854	0.1167757034
855	0.1167532785
856	0.1166264943
857	0.1164087296
858	0.1162943431
859	0.1162194661
860	0.1159741538
861	0.1157947268
862	0.1157757078
863	0.1155733653
864	0.1153376443
865	0.1151422637
866	0.1148771558
867	0.1147892543
868	0.1145858628
869	0.1144233567
870	0.1142080307
871	0.1140226909
872	0.113836125
873	0.1137266976
874	0.1134789944
875	0.1134438787
876	0.1132336617
877	0.1131769248
878	0.1129504068
879	0.1128058842
880	0.1127889838
881	0.1125964301
882	0.1125783103
883	0.1123750823
884	0.1122293609
885	0.1120633875
886	0.1119962215
887	0.1117850712
888	0.111590835
889	0.1113492285
890	0.1112227304
891	0.1110441412
892	0.1108975138
893	0.1108830179
894	0.1106849125
895	0.1104818208
896	0.1103399822
897	0.1102736337
898	0.1100605556
899	0.1099164282
900	0.1096475942
901	0.1094731467
902	0.1093130384
903	0.1091565268
904	0.1089192254
905	0.1087663787
906	0.1085089002
907	0.1083226204
908	0.1082168511
909	0.1081991673
910	0.108137192
911	0.1080317838
912	0.1077995028
913	0.1076148306
914	0.107470274
915	0.1072890145
916	0.1070830754
917	0.1069062778
918	0.1067550795
919	0.1066971506
920	0.1064969812
921	0.1062781198
922	0.1061769894
923	0.1061542307
924	0.1059201649
925	0.1058747292
926	0.1057307175
927	0.1054965632
928	0.1054345267
929	0.1052484104
930	0.105136231
931	0.105121054
932	0.1050053324
933	0.1048371996
934	0.1046689851
935	0.1044720922
936	0.1043371473
937	0.1042338644
938	0.1041849477
939	0.1041241986
940	0.1039704595
941	0.1038166319
942	0.1036912101
943	0.1036716666
944	0.1035550935
945	0.1034938404
946	0.1033679417
947	0.1031993185
948	0.1030770302
949	0.1028988634
950	0.1027287824
951	0.1026901245
952	0.1025398595
953	0.1023890427
954	0.1023473603
955	0.1023060186
956	0.1022182124
957	0.1020732471
958	0.1018904958
959	0.1018245901
960	0.1016592775
961	0.101620027
962	0.1015741348
963	0.1014410019
964	0.1013931956
965	0.1012787955
966	0.1011069979
967	0.1009313038
968	0.1007872718
969	0.1006981441
970	0.1005638395
971	0.1005252906
972	0.1004675456
973	0.1004239764
974	0.1004090445
975	0.1003192765
976	0.1002144337
977	0.1001996177
978	0.1001432283
979	0.09999936649
980	0.09982209887
981	0.09966799191
982	0.09951423917
983	0.09946576527
984	0.09931504386
985	0.09921409062
986	0.09905050141
987	0.09884285927
988	0.09875842503
989	0.09861153194
990	0.0984527656
991	0.09833207812
992	0.0982896328
993	0.098131173
994	0.09799989973
995	0.0978393146
996	0.09779423305
997	0.09762612752
998	0.09746144158
999	0.09734392166
