iter	Logloss
176	0.3885170187
177	0.3875428423
178	0.3868721508
179	0.3868306834
180	0.385721548
181	0.3838101584
182	0.3828663413
183	0.3820330453
184	0.3806619575
185	0.379093391
186	0.3782765578
187	0.3775127102
188	0.3763851112
189	0.3755882163
190	0.3750447159
191	0.3745715007
192	0.3736185155
193	0.372411198
194	0.3710836122
195	0.3696337001
196	0.3689626381
197	0.3685591119
198	0.36777939
199	0.3668459408
200	0.3660205394
201	0.365523503
202	0.3644838337
203	0.3635364925
204	0.362628151
205	0.362037258
206	0.3611834362
207	0.3604072467
208	0.359127398
209	0.358987662
210	0.3584835603
211	0.3583243409
212	0.3571109828
213	0.3558713881
214	0.3554821191
215	0.3545561994
216	0.3537767479
217	0.3529508492
218	0.3519034566
219	0.350857037
220	0.3500583152
221	0.3495673496
222	0.3488884931
223	0.3484236485
224	0.3477470666
225	0.3467185974
226	0.3462210859
227	0.345375537
228	0.3449741659
229	0.3442801546
230	0.3439371458
231	0.3435333099
232	0.3428922361
233	0.3422421089
234	0.3412302021
235	0.3405089822
236	0.3400394029
237	0.3395774599
238	0.3388386129
239	0.3378967902
240	0.3376296667
241	0.3362805996
242	0.3354440875
243	0.3348009151
244	0.3343198006
245	0.3336495476
246	0.3322490887
247	0.3313107334
248	0.3307785203
249	0.3294697369
250	0.328678336
251	0.3280941035
252	0.3277100842
253	0.3264979144
254	0.3258255731
255	0.3252532715
256	0.3241788577
257	0.3236616593
258	0.3231503972
259	0.3222751117
260	0.3218444631
261	0.321560683
262	0.320970867
263	0.3202918463
264	0.319548743
265	0.3188321862
266	0.3180678628
267	0.317747142
268	0.3169415774
269	0.3165389456
270	0.3159925083
271	0.315503274
272	0.3148110931
273	0.3142846873
274	0.3135183321
275	0.3131274601
276	0.3127052284
277	0.3119375897
278	0.3111007494
279	0.3105615138
280	0.3099516265
281	0.3091565307
282	0.3086144402
283	0.3082581354
284	0.3076624007
285	0.3072877735
286	0.3067226788
287	0.3061710948
288	0.3058593932
289	0.3052490804
290	0.3047985495
291	0.3045618904
292	0.3040432206
293	0.3035081632
294	0.3028518951
295	0.3024999615
296	0.3016202115
297	0.3013151727
298	0.3005903837
299	0.3001569368
300	0.299337322
301	0.2987688051
302	0.2983723513
303	0.2980629136
304	0.2969707555
305	0.2965248064
306	0.2962360637
307	0.2954590216
308	0.294714604
309	0.2945974165
310	0.2941458184
311	0.2938647201
312	0.2932944639
313	0.2928941598
314	0.2923895538
315	0.2916519207
316	0.2912552181
317	0.2906376756
318	0.2902440324
319	0.2894606608
320	0.2890371415
321	0.2883319589
322	0.287824222
323	0.2871587799
324	0.2865013334
325	0.286305289
326	0.2853172852
327	0.2842556079
328	0.2838693448
329	0.2833058967
330	0.2829675898
331	0.2823460633
332	0.2816063807
333	0.281390362
334	0.2809517764
335	0.279661283
336	0.2790391108
337	0.2783835139
338	0.2779060602
339	0.2773771908
340	0.2767221632
341	0.2763186839
342	0.27594446
343	0.2752856121
344	0.274555361
345	0.274079533
346	0.2739491182
347	0.2736396785
348	0.2728477806
349	0.2723575909
350	0.2716403517
351	0.2712778419
352	0.2707240138
353	0.2701988701
354	0.2695088978
355	0.2691353999
356	0.2688846434
357	0.2686519266
358	0.2680968868
359	0.2676839994
360	0.2675802777
361	0.2667411344
362	0.2663397367
363	0.2658082053
364	0.2654400551
365	0.2647734002
366	0.2642056509
367	0.2639186839
368	0.263342749
369	0.2628669123
370	0.262464934
371	0.2620413258
372	0.2616528179
373	0.2612748198
374	0.2608678846
375	0.2601861371
376	0.259849636
377	0.2594130853
378	0.2591614358
379	0.2588888
380	0.2586279418
381	0.2581880971
382	0.2577876449
383	0.2575406328
384	0.2568663306
385	0.2563960672
386	0.2559345138
387	0.2554632945
388	0.2552159535
389	0.2545312539
390	0.2540632351
391	0.2538057796
392	0.2534936867
393	0.2528923306
394	0.2521437317
395	0.2516071085
396	0.2514384859
397	0.251010711
398	0.2505214454
399	0.2499344906
400	0.2492745023
401	0.2487390067
402	0.2482641492
403	0.2473634112
404	0.2467967237
405	0.2465738047
406	0.2460965636
407	0.2454578831
408	0.2448186576
409	0.2445725427
410	0.2443573479
411	0.2438872659
412	0.243347858
413	0.2428444676
414	0.2427120104
415	0.2422235636
416	0.2416713636
417	0.2408248232
418	0.2402806848
419	0.240057416
420	0.2396274279
421	0.2393320801
422	0.2388880488
423	0.2382237759
424	0.2374501807
425	0.2365895033
426	0.2361074851
427	0.2355635736
428	0.2353565336
429	0.2350213804
430	0.234718589
431	0.2344797175
432	0.2339951111
433	0.2336512808
434	0.2331383207
435	0.2326828141
436	0.2320773203
437	0.2317152856
438	0.2314373957
439	0.2311224359
440	0.230603354
441	0.2304072054
442	0.230098993
443	0.2297568702
444	0.229416591
445	0.2290431013
446	0.2284687011
447	0.2280747066
448	0.2279712603
449	0.2273371737
450	0.2269929084
451	0.2264080174
452	0.2261457931
453	0.2257222749
454	0.2254093022
455	0.2248155412
456	0.2242316697
457	0.2238596469
458	0.223348273
459	0.2232251417
460	0.2228035133
461	0.222531067
462	0.2220695748
463	0.2217611379
464	0.2214515614
465	0.2213441331
466	0.2206919985
467	0.2204602589
468	0.2200392263
469	0.2194718355
470	0.2192527932
471	0.2189004972
472	0.2186321344
473	0.2182464317
474	0.2180282856
475	0.2176384175
476	0.2174437786
477	0.2171388612
478	0.2167063695
479	0.2162629436
480	0.2159176399
481	0.2158245235
482	0.2155269987
483	0.2151824158
484	0.2150068949
485	0.2147103866
486	0.2144561092
487	0.2140561033
488	0.2137189647
489	0.2129698026
490	0.21239831
491	0.2122051675
492	0.2118248056
493	0.2114924819
494	0.2113181403
495	0.2111725463
496	0.2106562492
497	0.2104472594
498	0.2100386865
499	0.2097938607
500	0.2094338989
501	0.2092874872
502	0.2087656997
503	0.2084570273
504	0.208061347
505	0.2076730917
506	0.2074658718
507	0.2071965026
508	0.2067691812
509	0.2063300392
510	0.2060369832
511	0.2055191006
512	0.2053164183
513	0.2050179737
514	0.2048933782
515	0.2047544994
516	0.2042875601
517	0.2041500111
518	0.2039588883
519	0.2037895598
520	0.2031392679
521	0.20300861
522	0.2028260394
523	0.2025560895
524	0.202300693
525	0.2020048654
526	0.2017727525
527	0.2014940394
528	0.2010086894
529	0.2006942736
530	0.200265567
531	0.199724964
532	0.1994344562
533	0.1992022197
534	0.1989173019
535	0.1986757937
536	0.1983352821
537	0.1981760005
538	0.1980076728
539	0.1976402609
540	0.1974168337
541	0.1971686591
542	0.1970650991
543	0.1966526837
544	0.1963015162
545	0.1961471247
546	0.1957523953
547	0.1954023245
548	0.1952675095
549	0.1949069552
550	0.1946947738
551	0.1944106266
552	0.1942606381
553	0.1935735819
554	0.1931984178
555	0.1930272317
556	0.192741312
557	0.1923150519
558	0.1921320559
559	0.1920645284
560	0.1918841197
561	0.1914177808
562	0.1911188545
563	0.1909423934
564	0.1906113087
565	0.19013705
566	0.189704453
567	0.1895580055
568	0.1893053257
569	0.1888827622
570	0.188702768
571	0.1882245838
572	0.1878339878
573	0.1874535854
574	0.1869981035
575	0.1867391987
576	0.1864640892
577	0.1863765309
578	0.1860735466
579	0.1859504545
580	0.1858165221
581	0.1857267196
582	0.1856063087
583	0.1853331337
584	0.1851259081
585	0.184962623
586	0.1843750985
587	0.1840693179
588	0.18369698
589	0.1834614414
590	0.1832139861
591	0.1830109038
592	0.182858491
593	0.1825266016
594	0.1823099852
595	0.1821149597
596	0.1819645449
597	0.1812366637
598	0.1808690034
599	0.1806481548
600	0.1803668403
601	0.1801537746
602	0.1799770038
603	0.1797095043
604	0.1792606584
605	0.1790128819
606	0.1785778113
607	0.178510877
608	0.1780258216
609	0.1778942241
610	0.177565817
611	0.1769192075
612	0.1767975766
613	0.1765092615
614	0.1762961176
615	0.1761023121
616	0.17579593
617	0.1756931022
618	0.1753958307
619	0.1749951496
620	0.1748388022
621	0.1745947939
622	0.1743376082
623	0.1742422154
624	0.1740318448
625	0.1737265236
626	0.1732939502
627	0.1730665551
628	0.1729372936
629	0.1728319285
630	0.1723923918
631	0.1720044134
632	0.1718485964
633	0.1713188742
634	0.1711504435
635	0.1709670469
636	0.1706860766
637	0.1702366306
638	0.1697731251
639	0.1695976231
640	0.1694420967
641	0.1692709998
642	0.1689795595
643	0.1688295807
644	0.1686317089
645	0.1682438882
646	0.1680632206
647	0.1680137548
648	0.1677966598
649	0.16732069
650	0.1668817306
651	0.1667155645
652	0.1664656768
653	0.1662851436
654	0.1660681868
655	0.165876602
656	0.1657022076
657	0.1656360957
658	0.1651989661
659	0.164817324
660	0.1643919092
661	0.1640406123
662	0.1638231894
663	0.1635301376
664	0.163481122
665	0.1634256035
666	0.1631760087
667	0.162864828
668	0.162618469
669	0.1624826378
670	0.1622704227
671	0.1617429542
672	0.1614184426
673	0.1612600877
674	0.1610093862
675	0.1607681077
676	0.1605701911
677	0.1599925766
678	0.1598559882
679	0.159643125
680	0.1593578715
681	0.1590886156
682	0.1588633218
683	0.1585981991
684	0.1583257729
685	0.1582240711
686	0.1580803991
687	0.1576285443
688	0.1573349165
689	0.1570629281
690	0.1567940131
691	0.1564558114
692	0.1559250404
693	0.1556455827
694	0.1555398355
695	0.1551395494
696	0.1550789961
697	0.1546439996
698	0.1545087378
699	0.1543689335
700	0.1541609057
701	0.1539055176
702	0.1535834582
703	0.153322326
704	0.1530438548
705	0.1529570422
706	0.1525699908
707	0.1523757575
708	0.1521109149
709	0.1519964094
710	0.1517922826
711	0.1515482288
712	0.1513502331
713	0.1512665839
714	0.1509611322
715	0.1507799672
716	0.1503399711
717	0.150022664
718	0.149787961
719	0.149646689
720	0.149468812
721	0.1490485375
722	0.1488756912
723	0.1486842292
724	0.1485136147
725	0.1482825359
726	0.1480308749
727	0.1478979515
728	0.1476624668
729	0.1473846669
730	0.1471830778
731	0.1469540654
732	0.1466852921
733	0.1465152199
734	0.1463138727
735	0.146277929
736	0.1461457262
737	0.1458783572
738	0.1457563456
739	0.1456294266
740	0.1454379911
741	0.145344281
742	0.1451713263
743	0.1448264492
744	0.1446452448
745	0.1444288164
746	0.1443542958
747	0.1441932421
748	0.1440494776
749	0.1439495898
750	0.1436724408
751	0.1434288438
752	0.1432980073
753	0.1430183876
754	0.142840009
755	0.1426639215
756	0.1423996366
757	0.1420239248
758	0.1416698687
759	0.1415158555
760	0.1413663999
761	0.1413243401
762	0.1411564048
763	0.1409487313
764	0.1407681423
765	0.140619839
766	0.140315855
767	0.1402595
768	0.1398625522
769	0.1395464228
770	0.1392654103
771	0.1390282442
772	0.1388954514
773	0.1386439469
774	0.1384257962
775	0.138213463
776	0.1380320097
777	0.1379393111
778	0.1376842204
779	0.1374577262
780	0.1372394121
781	0.137017262
782	0.1368972125
783	0.136775967
784	0.1365004538
785	0.1363563936
786	0.1361725463
787	0.1360738218
788	0.135959265
789	0.1356861038
790	0.135580497
791	0.1354401536
792	0.1352237877
793	0.1350370488
794	0.1348638197
795	0.1346539045
796	0.1345347216
797	0.1342351881
798	0.1340002381
799	0.1338887643
800	0.1337142851
801	0.1334199037
802	0.133051787
803	0.1329049826
804	0.1326541041
805	0.132471688
806	0.1322759194
807	0.1320738147
808	0.1317433295
809	0.131521075
810	0.1313034825
811	0.1312643318
812	0.1310168337
813	0.1308783754
814	0.1305736873
815	0.1304626276
816	0.1303551704
817	0.1302274486
818	0.1299963617
819	0.1297324801
820	0.1295142609
821	0.1293540804
822	0.1290849809
823	0.1288378368
824	0.1287287894
825	0.1284592933
826	0.1284003556
827	0.1282862849
828	0.1279662214
829	0.1278187519
830	0.127662139
831	0.1275643826
832	0.1274738925
833	0.1272576025
834	0.1271184825
835	0.1268523302
836	0.1268179796
837	0.1267241117
838	0.1264329792
839	0.126342218
840	0.126090865
841	0.125805181
842	0.1256529851
843	0.1254326378
844	0.1251555947
845	0.1249320519
846	0.1247590346
847	0.1246261212
848	0.124301081
849	0.1241303935
850	0.1240075231
851	0.1239079679
852	0.1237765197
853	0.1236427867
854	0.1235534838
855	0.1232645917
856	0.1231401367
857	0.1229199723
858	0.1228178884
859	0.1226318413
860	0.1225844692
861	0.1223602408
862	0.1220809306
863	0.1218752326
864	0.1216884309
865	0.1215025783
866	0.1214626141
867	0.1212952625
868	0.1211089849
869	0.1209522546
870	0.1208975755
871	0.1207730209
872	0.1205953772
873	0.1204093658
874	0.1202511447
875	0.1200301989
876	0.1198214473
877	0.1197590781
878	0.1194639588
879	0.1191896903
880	0.1191617235
881	0.1190525005
882	0.1187833763
883	0.1185794779
884	0.1183594553
885	0.1181368597
886	0.118120575
887	0.1180176466
888	0.1177574869
889	0.1176231818
890	0.1174781139
891	0.11720148
892	0.1170050021
893	0.1169180285
894	0.1166627506
895	0.1165645598
896	0.1163251926
897	0.116077874
898	0.1159577157
899	0.1157856412
900	0.1156139636
901	0.1154758595
902	0.1154134292
903	0.1152459125
904	0.1151645556
905	0.1149894642
906	0.1149107572
907	0.11474247
908	0.1145896458
909	0.1143421173
910	0.1141081968
911	0.113907722
912	0.1137989027
913	0.1136946088
914	0.1135169445
915	0.1134583191
916	0.1133720635
917	0.1132576286
918	0.113152978
919	0.1129548865
920	0.1128035152
921	0.1126863521
922	0.1125518501
923	0.1124881272
924	0.1124073108
925	0.1122909692
926	0.1121077618
927	0.1118899919
928	0.1117884032
929	0.1116087911
930	0.1114042495
931	0.1111993393
932	0.1109598185
933	0.110775146
934	0.1106025856
935	0.1104722334
936	0.1103657641
937	0.1101662028
938	0.1100370678
939	0.1099475672
940	0.1097419805
941	0.1096142882
942	0.1094409284
943	0.1092256755
944	0.1091249148
945	0.10890177
946	0.1088081205
947	0.1086922036
948	0.1085890061
949	0.1083689566
950	0.1081147665
951	0.1080323029
952	0.1079377036
953	0.1077835423
954	0.1076719759
955	0.1076410423
956	0.1074452316
957	0.1072307038
958	0.1071168046
959	0.1070438879
960	0.1068961521
961	0.1068494081
962	0.1066601998
963	0.1064505688
964	0.1063241191
965	0.1062287347
966	0.1060398416
967	0.1059879369
968	0.1058175258
969	0.1056505551
970	0.1054776927
971	0.1053358183
972	0.1052182194
973	0.1051328123
974	0.1050133539
975	0.1048840596
976	0.1046805134
977	0.1044987639
978	0.1042554953
979	0.1041763942
980	0.1039981865
981	0.1038101763
982	0.1037107823
983	0.103596285
984	0.1034598898
985	0.1033291108
986	0.1032803201
987	0.1031867829
988	0.1030134372
989	0.1028997881
990	0.1027446805
991	0.1026690632
992	0.1026108162
993	0.1025313918
994	0.1024492367
995	0.1023756968
996	0.102307436
997	0.1021506126
998	0.1019756303
999	0.1018080646
