iter	Logloss
939	0.1877886007
940	0.1876376112
941	0.1874248343
942	0.1871683631
943	0.186919387
944	0.186662365
945	0.1863181692
946	0.1860097966
947	0.1857666499
948	0.1857450512
949	0.185552503
950	0.185384522
951	0.1852410276
952	0.1851618861
953	0.1849840728
954	0.1847860981
955	0.184496302
956	0.1843228273
957	0.1842975751
958	0.1840475378
959	0.1839283285
960	0.183659164
961	0.1835011764
962	0.1833681724
963	0.1830682217
964	0.1830427412
965	0.1828642294
966	0.1824377221
967	0.1821445411
968	0.1818199695
969	0.1817316002
970	0.181604063
971	0.1813249185
972	0.1812852403
973	0.1810778228
974	0.1810170429
975	0.1808569196
976	0.1806895834
977	0.18046457
978	0.1803763349
979	0.1803508275
980	0.1800472233
981	0.1800040661
982	0.1797954398
983	0.1797395357
984	0.1795672296
985	0.1793953667
986	0.1793633716
987	0.1791680833
988	0.1790611778
989	0.1788073526
990	0.1787691251
991	0.1785609554
992	0.1783468488
993	0.1781626822
994	0.177800877
995	0.1775829826
996	0.1773021456
997	0.1772744085
998	0.1771137076
999	0.1770853929
