iter	Logloss
195	0.5003448105
196	0.499879724
197	0.4991407859
198	0.4981424673
199	0.4966410762
200	0.4963163159
201	0.4956663954
202	0.4953184138
203	0.4945151538
204	0.4923125321
205	0.4920071735
206	0.4911463841
207	0.4899509362
208	0.4891913903
209	0.4888716672
210	0.488663063
211	0.4880422658
212	0.4871196544
213	0.4860511216
214	0.4851753495
215	0.4842798142
216	0.4833644581
217	0.4830438664
218	0.4825559765
219	0.4816376617
220	0.4806873367
221	0.4804561063
222	0.478619927
223	0.4775514144
224	0.4767758262
225	0.4761178408
226	0.475941728
227	0.4749861501
228	0.4749024862
229	0.4742733463
230	0.4734269561
231	0.4723025324
232	0.4720160397
233	0.4714907434
234	0.4709773024
235	0.4697846874
236	0.4696767958
237	0.4685754444
238	0.468364347
239	0.4681944644
240	0.4678921533
241	0.4675201776
242	0.4673901453
243	0.4669875542
244	0.4668725516
245	0.4664312245
246	0.4663230371
247	0.4662483329
248	0.4657553605
249	0.4651820246
250	0.4647240879
251	0.4642348971
252	0.4636002054
253	0.4630345927
254	0.4625507508
255	0.4621935709
256	0.4611429022
257	0.459821852
258	0.4590802183
259	0.458502628
260	0.457891614
261	0.4576854855
262	0.4576261427
263	0.4570553275
264	0.4563868801
265	0.4559922125
266	0.4554848148
267	0.4549640626
268	0.454349033
269	0.4535813153
270	0.4533061689
271	0.4527796706
272	0.4522454262
273	0.4521828139
274	0.4507579553
275	0.4503989786
276	0.4500876892
277	0.4492591147
278	0.4489603929
279	0.4485551045
280	0.447461797
281	0.4464991669
282	0.4460374544
283	0.4446590573
284	0.444258617
285	0.4440776809
286	0.4439841229
287	0.4435699334
288	0.4434096948
289	0.4428072564
290	0.4421534842
291	0.4417245475
292	0.4411988026
293	0.4406210734
294	0.4395979464
295	0.43910079
296	0.4378084618
297	0.4373146709
298	0.4367437176
299	0.4363474532
300	0.4352994829
301	0.4342089053
302	0.4336282456
303	0.4331991937
304	0.4330582575
305	0.4324208679
306	0.4308467567
307	0.4301991914
308	0.4293808309
309	0.4290827632
310	0.4285536281
311	0.428021551
312	0.4271829931
313	0.4270800883
314	0.4265725273
315	0.4261430279
316	0.4256155948
317	0.4246874672
318	0.4243014675
319	0.4239345622
320	0.4231015976
321	0.4228391594
322	0.4222606774
323	0.4215086502
324	0.4203177738
325	0.4193129965
326	0.4191055669
327	0.4186207994
328	0.4177809064
329	0.4176775549
330	0.4167066721
331	0.4165442391
332	0.4160297418
333	0.4154252434
334	0.4151908257
335	0.4145839506
336	0.4145038958
337	0.4141782324
338	0.4140612042
339	0.4135384295
340	0.4121819063
341	0.4119311591
342	0.4109997531
343	0.4109484309
344	0.4105267773
345	0.4098999176
346	0.4096556455
347	0.4088735461
348	0.4081157335
349	0.4073946085
350	0.4067371742
351	0.4062155523
352	0.4052744826
353	0.4050525214
354	0.4048447098
355	0.4037664704
356	0.4036852539
357	0.4034563053
358	0.403128556
359	0.4024227011
360	0.402306897
361	0.4014172437
362	0.4012308141
363	0.4008631114
364	0.4005605519
365	0.40017419
366	0.3993729492
367	0.3990454648
368	0.3989345451
369	0.3981962055
370	0.3979410662
371	0.3979112083
372	0.3971574444
373	0.3970627064
374	0.3967287093
375	0.3955747696
376	0.3947390066
377	0.3943098446
378	0.3938082415
379	0.3924869963
380	0.3924783943
381	0.3919326983
382	0.3913749158
383	0.3905329178
384	0.3903618143
385	0.389508421
386	0.3893305769
387	0.3887365969
388	0.3883230513
389	0.3875969382
390	0.3874142311
391	0.3867350543
392	0.3866338023
393	0.3862131995
394	0.3858772576
395	0.3851109175
396	0.3842505232
397	0.3840550699
398	0.3838230769
399	0.3831633
400	0.383010415
401	0.3827385328
402	0.3821976858
403	0.3817217584
404	0.3812904046
405	0.3810018949
406	0.3806400508
407	0.3792972708
408	0.3783376406
409	0.3776565735
410	0.3773402633
411	0.3764932431
412	0.3763377451
413	0.3760414666
414	0.3752241216
415	0.3751946835
416	0.3751124598
417	0.3745588166
418	0.3738701498
419	0.373063259
420	0.3727423321
421	0.3724995091
422	0.3718472671
423	0.3716701055
424	0.3714095761
425	0.3706345634
426	0.3703116021
427	0.3699718742
428	0.3695424188
429	0.3691581959
430	0.3689928766
431	0.3681224596
432	0.3675025469
433	0.3663469523
434	0.3659595548
435	0.3657002172
436	0.3653544971
437	0.3652583438
438	0.3645605964
439	0.3639924946
440	0.3637686485
441	0.3632139306
442	0.3627741219
443	0.3626177468
444	0.3623453538
445	0.3623037313
446	0.3616654401
447	0.3610727069
448	0.3603224137
449	0.3600052789
450	0.3598315569
451	0.3588919278
452	0.3585975606
453	0.3582208073
454	0.3575466531
455	0.3574652315
456	0.3571836991
457	0.3571056244
458	0.3560142816
459	0.3554609019
460	0.3551690252
461	0.3541774971
462	0.3537637127
463	0.3531156694
464	0.3528629352
465	0.3524011135
466	0.3519821379
467	0.3517555447
468	0.3508488643
469	0.3507868952
470	0.3501332638
471	0.3495479463
472	0.349191909
473	0.3488500984
474	0.3485963328
475	0.3484459878
476	0.3480895956
477	0.3474025768
478	0.3470389652
479	0.3466739885
480	0.346377684
481	0.345788117
482	0.3455555205
483	0.3443581978
484	0.3437875456
485	0.3431290604
486	0.3414831196
487	0.3409144336
488	0.3406699272
489	0.3395419921
490	0.3390276505
491	0.3385547837
492	0.3380087031
493	0.337314758
494	0.3370339264
495	0.3357131967
496	0.3353987809
497	0.3340494472
498	0.3335751339
499	0.333079898
500	0.332504127
501	0.3321339426
502	0.3315062537
503	0.3309667344
504	0.3308066251
505	0.3301441201
506	0.3293835181
507	0.3287396531
508	0.3282491505
509	0.32688533
510	0.3265110655
511	0.3263411637
512	0.3261202698
513	0.325497571
514	0.3246205924
515	0.3240580612
516	0.3234556093
517	0.3229462552
518	0.322843227
519	0.3224947334
520	0.3222820129
521	0.3221714982
522	0.3219936951
523	0.321690725
524	0.321168098
525	0.3208008383
526	0.3203184472
527	0.3201054459
528	0.3193707465
529	0.3191712415
530	0.3181456093
531	0.3175095046
532	0.3171775411
533	0.316344467
534	0.3155313855
535	0.3152670688
536	0.3150963295
537	0.3139859731
538	0.3130718573
539	0.3127100803
540	0.3125160716
541	0.3122400617
542	0.311975427
543	0.3110950445
544	0.3106469799
545	0.3104169178
546	0.3098253614
547	0.3097006322
548	0.3092892161
549	0.308528424
550	0.3079347854
551	0.3068968668
552	0.3067587064
553	0.3059858332
554	0.3055156725
555	0.3045069878
556	0.3039800997
557	0.3035979575
558	0.3034431476
559	0.3029463803
560	0.3022463976
561	0.301263751
562	0.3007003319
563	0.3003757128
564	0.3000436983
565	0.2992062984
566	0.2990125318
567	0.2986629874
568	0.2985429169
569	0.2980235109
570	0.2974464091
571	0.2970207112
572	0.2963886888
573	0.2961549385
574	0.2957961173
575	0.2950817582
576	0.2944461552
577	0.294146178
578	0.2935936814
579	0.2931817116
580	0.2927341913
581	0.2922479804
582	0.2919741531
583	0.2918877444
584	0.2912575761
585	0.2907990732
586	0.2903363417
587	0.2899034234
588	0.2898069712
589	0.2894926623
590	0.2888957399
591	0.2886559739
592	0.2883840866
593	0.2881265417
594	0.2875044388
595	0.2871269859
596	0.2869023319
597	0.286347778
598	0.2859223941
599	0.2853329478
600	0.2847654495
601	0.2844260752
602	0.2838817394
603	0.2834590234
604	0.2827451715
605	0.2819456
606	0.281237057
607	0.2809229987
608	0.2807398372
609	0.2799961616
610	0.2797505627
611	0.2796309441
612	0.2790005735
613	0.2785644388
614	0.2782124142
615	0.2774626212
616	0.2768729275
617	0.2761650011
618	0.2759476416
619	0.2754845533
620	0.2751305875
621	0.2744568158
622	0.2740019664
623	0.2737103133
624	0.273469596
625	0.2725068822
626	0.2721733416
627	0.2720231086
628	0.2718931155
629	0.271676108
630	0.2711859017
631	0.27083457
632	0.2707165619
633	0.2705789876
634	0.2696918685
635	0.2695509512
636	0.2693325732
637	0.2691210247
638	0.2688650897
639	0.26840105
640	0.2677811631
641	0.2672540221
642	0.2666408836
643	0.2663984769
644	0.2660345497
645	0.2656022691
646	0.2652479286
647	0.2650965416
648	0.2648305053
649	0.2642870562
650	0.2636212802
651	0.2631353284
652	0.2624830683
653	0.2622293004
654	0.2617642715
655	0.2612369631
656	0.260405015
657	0.2595231221
658	0.25891166
659	0.2583793678
660	0.257937871
661	0.257675096
662	0.2570936235
663	0.2570326947
664	0.2566538477
665	0.2562511198
666	0.2557294631
667	0.2550995505
668	0.2544833352
669	0.2538004256
670	0.2534942845
671	0.2529448353
672	0.2525770122
673	0.2522039669
674	0.2521567641
675	0.2519806844
676	0.2517291528
677	0.2514509914
678	0.2508962834
679	0.2507189174
680	0.2504432687
681	0.2502422221
682	0.2496505908
683	0.249178214
684	0.2486155431
685	0.2481111823
686	0.2478119585
687	0.2476008585
688	0.2472419417
689	0.2465162625
690	0.2461597078
691	0.2457091804
692	0.2451303469
693	0.2448067066
694	0.2441414347
695	0.2435317027
696	0.2431204096
697	0.2426879873
698	0.2421484475
699	0.2416652244
700	0.241212603
701	0.2408773555
702	0.2401683574
703	0.2400727924
704	0.2397067559
705	0.2394346072
706	0.2391062253
707	0.2389282555
708	0.2386558441
709	0.2383099145
710	0.2376646478
711	0.2371451067
712	0.2368440789
713	0.2363251787
714	0.2362374852
715	0.2360847155
716	0.2354228651
717	0.2348732352
718	0.2345151032
719	0.2341752364
720	0.2338549338
721	0.2335628043
722	0.2332218111
723	0.2328477227
724	0.2325526522
725	0.2324303235
726	0.2320111353
727	0.2312006763
728	0.2309085296
729	0.2307222926
730	0.230258332
731	0.2296915796
732	0.2294059276
733	0.2293557337
734	0.229109923
735	0.2287286829
736	0.2282127682
737	0.2275565083
738	0.2270309141
739	0.226803094
740	0.2263062569
741	0.2256211647
742	0.2253393085
743	0.2246468884
744	0.2242580068
745	0.2239620728
746	0.2235178776
747	0.2231368564
748	0.2226336086
749	0.2223534268
750	0.2220799594
751	0.2218045937
752	0.2215299729
753	0.2211947006
754	0.2208133123
755	0.2206686022
756	0.2203032796
757	0.2202229473
758	0.2199300373
759	0.2197784048
760	0.2195009578
761	0.219250425
762	0.2189483773
763	0.2183011296
764	0.2178061797
765	0.2177099689
766	0.2175951645
767	0.2173389148
768	0.216760589
769	0.2165491368
770	0.2163873809
771	0.2160823946
772	0.2159594921
773	0.2155512293
774	0.2150657425
775	0.2147407349
776	0.2145849856
777	0.2141420934
778	0.2137801183
779	0.2131462136
780	0.21281836
781	0.2124280959
782	0.2121452904
783	0.2118778548
784	0.2115414736
785	0.2112317003
786	0.2110200969
787	0.2107548876
788	0.2102198853
789	0.2100152564
790	0.209654352
791	0.2095877685
792	0.209383875
793	0.2089520418
794	0.2087567295
795	0.2084188869
796	0.2080535275
797	0.207661057
798	0.2074564442
799	0.2071151758
800	0.2067680618
801	0.206513703
802	0.2062621588
803	0.2058126767
804	0.2053706591
805	0.2051866407
806	0.2049075738
807	0.2046009865
808	0.2043930778
809	0.2039753447
810	0.2034014015
811	0.2033381793
812	0.203076979
813	0.202748545
814	0.202489304
815	0.2022257203
816	0.2021870745
817	0.2018947755
818	0.2016387654
819	0.2014799248
820	0.2012821774
821	0.2008772524
822	0.2006842818
823	0.200399107
824	0.2000124032
825	0.1999470815
826	0.1996335451
827	0.1995741368
828	0.1994294974
829	0.199200753
830	0.1989546558
831	0.1989264249
832	0.1986741534
833	0.1983725188
834	0.1980099278
835	0.1979603956
836	0.1977141293
837	0.1975708461
838	0.1970901216
839	0.1964945481
840	0.1960880787
841	0.1958883086
842	0.1955076546
843	0.1953003764
844	0.1950675827
845	0.1946794896
846	0.1944809636
847	0.1944152058
848	0.1940707593
849	0.1937561944
850	0.1937007491
851	0.1934100081
852	0.1932022695
853	0.1929784335
854	0.1927947899
855	0.1926544575
856	0.1925925313
857	0.1923359885
858	0.1919227406
859	0.1917404013
860	0.191623801
861	0.1914864171
862	0.1911679071
863	0.1908656915
864	0.1905417239
865	0.1901714136
866	0.1899682404
867	0.1896833647
868	0.1895326035
869	0.1892037318
870	0.1888167445
871	0.1881919896
872	0.1878970167
873	0.1876137581
874	0.1872681779
875	0.1870163581
876	0.1867284815
877	0.1864328903
878	0.1863461083
879	0.1863018836
880	0.1859646518
881	0.1858648669
882	0.1855852329
883	0.1854445225
884	0.1851763302
885	0.1851434999
886	0.1846472118
887	0.1844257309
888	0.1843154199
889	0.1838252419
890	0.1836081906
891	0.1835660929
892	0.1833026982
893	0.182753978
894	0.182321331
895	0.1822666616
896	0.1821812736
897	0.1818389088
898	0.1816526102
899	0.1815590792
900	0.1814208722
901	0.1810100913
902	0.1808656983
903	0.1807733257
904	0.1804919703
905	0.180299195
906	0.1801389327
907	0.1798853862
908	0.1797747919
909	0.1793934092
910	0.1792691583
911	0.1791775847
912	0.1789114028
913	0.1785509472
914	0.1782342969
915	0.1780621294
916	0.1777460974
917	0.1775854092
918	0.1773635011
919	0.177127429
920	0.1769189158
921	0.1767892986
922	0.176394689
923	0.1762315983
924	0.1760261638
925	0.1757413576
926	0.1755074398
927	0.1754405122
928	0.1752079161
929	0.1751242777
930	0.1750986721
931	0.1747340105
932	0.174644488
933	0.1743666945
934	0.1740690925
935	0.1739447369
936	0.1737424504
937	0.1734723326
938	0.1734317156
939	0.1732353976
940	0.1731309099
941	0.1728658462
942	0.1725343
943	0.1723342399
944	0.1723026425
945	0.1722725241
946	0.1718657222
947	0.1714761468
948	0.1711693753
949	0.1708528598
950	0.1706370702
951	0.1704689087
952	0.170383251
953	0.1699482838
954	0.1696468966
955	0.1694179417
956	0.1690805374
957	0.168886283
958	0.1685395785
959	0.1681903869
960	0.1681109023
961	0.1676085044
962	0.1675803284
963	0.1675320402
964	0.1673800229
965	0.1672449204
966	0.1669409868
967	0.1668379802
968	0.1666568615
969	0.1665451223
970	0.1663932961
971	0.166219855
972	0.1659686591
973	0.1657907949
974	0.1654189117
975	0.1650339828
976	0.1647906267
977	0.1646375104
978	0.1644302261
979	0.1643318355
980	0.1640945547
981	0.1640121468
982	0.163858217
983	0.1636903413
984	0.163497228
985	0.163154143
986	0.1629441579
987	0.1628790161
988	0.162650792
989	0.1625700613
990	0.1624053016
991	0.1623803008
992	0.1622454688
993	0.1619866435
994	0.1617510927
995	0.1616294134
996	0.1613055931
997	0.1612085416
998	0.16093969
999	0.1609170951
