iter	Logloss
565	0.3092795896
566	0.3088724378
567	0.308263913
568	0.3080353535
569	0.3074544987
570	0.3068257184
571	0.3064904011
572	0.3058284169
573	0.3053746828
574	0.3052575017
575	0.3050181429
576	0.3047085077
577	0.3045283304
578	0.30434364
579	0.3041254769
580	0.3037526305
581	0.3033149343
582	0.3029257009
583	0.3027871629
584	0.302513633
585	0.3022751069
586	0.3019597228
587	0.3015553649
588	0.3012257966
589	0.30109607
590	0.300943106
591	0.3005809247
592	0.3004803456
593	0.300036202
594	0.2999630512
595	0.2998917539
596	0.299532071
597	0.2992364319
598	0.2991551681
599	0.2989257759
600	0.2985182749
601	0.2981700629
602	0.2975873813
603	0.2970963868
604	0.2964948197
605	0.2963159857
606	0.2958638097
607	0.2956774268
608	0.2953871606
609	0.2951059744
610	0.2948172126
611	0.294629594
612	0.2945034403
613	0.2942656396
614	0.2939900949
615	0.2937737586
616	0.2934486497
617	0.2932198216
618	0.2929686425
619	0.2927135414
620	0.2925408323
621	0.2920769705
622	0.2915138997
623	0.2912349701
624	0.2909448113
625	0.2908229291
626	0.2905892117
627	0.2902568763
628	0.2899662072
629	0.2898496708
630	0.2895292094
631	0.2893030946
632	0.2889336599
633	0.2887176729
634	0.288213703
635	0.2879468354
636	0.287782884
637	0.2875302812
638	0.2872329766
639	0.286814918
640	0.2865126435
641	0.2860161687
642	0.2858277173
643	0.2857504025
644	0.2855522263
645	0.2852193268
646	0.2851195268
647	0.2848337738
648	0.2846223536
649	0.2844348155
650	0.2842700582
651	0.2837858872
652	0.2833283384
653	0.2829261834
654	0.2824820129
655	0.2822212703
656	0.2817062056
657	0.2813956032
658	0.2811356128
659	0.2810237508
660	0.2808286371
661	0.2804715868
662	0.2802291924
663	0.2801120651
664	0.279960095
665	0.2797507702
666	0.2796488211
667	0.2793874069
668	0.2793029731
669	0.2790248495
670	0.2787630323
671	0.2784781657
672	0.2782501167
673	0.2779872787
674	0.2775604356
675	0.2774394667
676	0.2768410159
677	0.2764057912
678	0.2759169458
679	0.2754980275
680	0.2753797182
681	0.2750347836
682	0.2747909653
683	0.2745322644
684	0.2742371089
685	0.2739508723
686	0.2738896759
687	0.2736454547
688	0.2732450458
689	0.2728694056
690	0.2725946937
691	0.2722367569
692	0.2717974757
693	0.271464603
694	0.2711265994
695	0.2708569916
696	0.2707257875
697	0.270668191
698	0.2703571051
699	0.2700965774
700	0.2699620153
701	0.2696477326
702	0.2693275398
703	0.2689657614
704	0.2686810829
705	0.2686323246
706	0.2683977745
707	0.2680139676
708	0.267711317
709	0.267460138
710	0.2671431421
711	0.2667931301
712	0.2662667019
713	0.2657893275
714	0.2652791789
715	0.2650644007
716	0.2648382321
717	0.2645865158
718	0.2644200124
719	0.2643263374
720	0.2638696482
721	0.2634586818
722	0.2632836624
723	0.2631994704
724	0.2629492316
725	0.2627052522
726	0.2625418112
727	0.2623019689
728	0.2619061269
729	0.2614642398
730	0.2613167024
731	0.2612075
732	0.2608750034
733	0.2606428173
734	0.2603924174
735	0.260177075
736	0.2598481783
737	0.2595547421
738	0.2592446233
739	0.258863476
740	0.2584266663
741	0.258324744
742	0.2580330808
743	0.2577558437
744	0.2574648253
745	0.2573233591
746	0.2567624911
747	0.2563175148
748	0.255935857
749	0.2556632673
750	0.2552862033
751	0.2552209505
752	0.2549913165
753	0.2549004353
754	0.2546781889
755	0.2544725445
756	0.2540557217
757	0.2538162017
758	0.253435108
759	0.2533397406
760	0.253281365
761	0.2532242251
762	0.2529404331
763	0.2528555158
764	0.2525939404
765	0.2524191628
766	0.2521756401
767	0.2517321681
768	0.2515241596
769	0.2514666974
770	0.2511177332
771	0.251002943
772	0.2507226434
773	0.2505034594
774	0.2503070563
775	0.2498900991
776	0.2494649215
777	0.2494011463
778	0.2490948153
779	0.2488901917
780	0.2485602204
781	0.2483889889
782	0.2483320371
783	0.2480009374
784	0.2477707661
785	0.2473047821
786	0.2472508659
787	0.2469956573
788	0.2466573581
789	0.2466081968
790	0.246233067
791	0.2461105669
792	0.2456999497
793	0.2453819597
794	0.2449788913
795	0.2446469589
796	0.2444485409
797	0.2442743006
798	0.2439095403
799	0.2438622596
800	0.2436460576
801	0.2435231276
802	0.2432579255
803	0.2429218024
804	0.2426907714
805	0.2423225457
806	0.2419686653
807	0.2416821869
808	0.2412211458
809	0.2408948012
810	0.2405348764
811	0.2401821513
812	0.2398845511
813	0.2396974161
814	0.2394504816
815	0.2391164807
816	0.2390701939
817	0.239018991
818	0.2387141375
819	0.2383855363
820	0.2380705283
821	0.2378663076
822	0.237483441
823	0.2374279936
824	0.2371190568
825	0.2368592276
826	0.2366287876
827	0.2364359305
828	0.2360778056
829	0.2358404885
830	0.2357442077
831	0.2355711494
832	0.2355234925
833	0.2349284803
834	0.2348774655
835	0.2345726658
836	0.2343694929
837	0.2340871784
838	0.2338971957
839	0.2335080698
840	0.2332823847
841	0.2332327937
842	0.2328761463
843	0.2325131591
844	0.2323479451
845	0.2320394919
846	0.2316173231
847	0.2314456349
848	0.2313785284
849	0.2313288299
850	0.2312688693
851	0.2308355788
852	0.230555897
853	0.2305075417
854	0.2302774241
855	0.2300866087
856	0.229766792
857	0.2294515153
858	0.2291630221
859	0.228979836
860	0.2286631087
861	0.2286165264
862	0.228235003
863	0.2280050466
864	0.2277084404
865	0.2276500648
866	0.2275449726
867	0.2273175683
868	0.2268761648
869	0.2265795855
870	0.226240373
871	0.2260372001
872	0.2256604316
873	0.2254519395
874	0.2249951967
875	0.2245916984
876	0.2242433118
877	0.2241666283
878	0.2238285709
879	0.22363292
880	0.223404065
881	0.2230987012
882	0.2227631958
883	0.2224939105
884	0.2222077679
885	0.2217364513
886	0.2213183121
887	0.2210166824
888	0.2206133453
889	0.2203589426
890	0.2200874275
891	0.2199469822
892	0.219690887
893	0.2194784997
894	0.2194063428
895	0.2190068205
896	0.2189633544
897	0.2185693123
898	0.2185028237
899	0.2184582831
900	0.2182776223
901	0.2182225912
902	0.2179359651
903	0.2178811087
904	0.2177621546
905	0.2175513523
906	0.2173786432
907	0.217192811
908	0.2169260777
909	0.2166660336
910	0.2165403232
911	0.2165012091
912	0.2164526792
913	0.2160664008
914	0.2157026748
915	0.215655797
916	0.2152248974
917	0.2150421143
918	0.2147198798
919	0.2145182918
920	0.2141185008
921	0.2138919293
922	0.2135390967
923	0.2134932128
924	0.2133328881
925	0.2131166727
926	0.2127806704
927	0.2125565435
928	0.2125187726
929	0.2122410922
930	0.2118881655
931	0.2115355344
932	0.2113363776
933	0.2112321451
934	0.2111433593
935	0.2108193518
936	0.2107713189
937	0.210581175
938	0.2103987009
939	0.2102723726
940	0.2102117001
941	0.2101717264
942	0.2101137134
943	0.2099257993
944	0.2096779783
945	0.2092636001
946	0.2091129464
947	0.2088860928
948	0.2088473817
949	0.208809181
950	0.2086315424
951	0.2083450102
952	0.2080129301
953	0.2078009055
954	0.2076195999
955	0.207356547
956	0.2071578603
957	0.2069470312
958	0.2066725207
959	0.2063741415
960	0.2059292457
961	0.2055885288
962	0.2052461732
963	0.2050750088
964	0.2050274997
965	0.204978728
966	0.2047438286
967	0.2046005088
968	0.2044021177
969	0.2043663079
970	0.2043298533
971	0.2040596546
972	0.2040215882
973	0.203960956
974	0.2037811951
975	0.2035556981
976	0.2032270566
977	0.2030702913
978	0.2027750687
979	0.2025779536
980	0.2025429632
981	0.2023891261
982	0.2023458078
983	0.2021755702
984	0.2018256389
985	0.2015406649
986	0.2012164425
987	0.2009479899
988	0.2008917634
989	0.2006075684
990	0.2004587415
991	0.2003791164
992	0.2003353146
993	0.2001892815
994	0.1998860668
995	0.1995655919
996	0.1995216826
997	0.1993259913
998	0.1991628727
999	0.1990666457
